"Date","KO","XOM","GE","IBM","CVX","UTC","PG","CAT","BA","MRK"
2001-01-02,-0.205306536934392,2.48507197978019,-9.1406510869932,-0.220840163784197,1.76092331359285,-4.38734573724329,0.0796056241582006,-2.13629603198539,-6.25203846602596,-0.669791289204254
2001-01-03,-2.60290567779311,-4.44523545763013,8.87954529189682,10.9478691970828,-3.930833428348,-0.16632277222986,-5.06224934131307,0.404128820938906,0.903122698074023,-4.25601161869731
2001-01-04,-2.88952966547531,-2.82542532574051,0.521509224497424,-1.53083550607214,-2.14069748139023,-2.10180268196952,-3.14784474066645,4.59694163246708,-2.52922132559259,-4.73883357767523
2001-01-05,0.216917635047559,0.451489231627051,-1.57272137391968,0.868079663512656,0.769757141606989,-3.36962233405319,3.56569829831448,-5.95018276666498,-3.75829955885561,-2.00527235931074
2001-01-08,1.6120553251749,-0.45148923162705,-3.76897527127458,-0.466482286025714,-0.230324859510677,1.74221799354768,2.14534309814061,-0.272856599176844,0.424697210396064,0.224842615325718
2001-01-09,1.27124683111707,-1.06139276989619,-2.07911422428885,-1.07450946492826,-1.31525531781726,-2.44770102417499,-2.56319665578866,-0.13671188072095,-0.106002730645106,0.596995228146591
2001-01-10,-0.421943402664635,-1.22707683014889,0.139982787713623,0.940856471864689,-0.155859403776513,2.27481437005081,-1.09474208076726,-1.37743485250064,2.4097386488011,-0.972005648628243
2001-01-11,-3.00452481613543,0.921762539314667,4.11012449166617,0.267171322523967,1.62477110094941,2.22421546366529,-1.44993673121952,0.828773070322447,-2.09213426609299,-1.89611657422874
2001-01-12,-1.31581436459317,1.29124587589555,-1.89701853363613,0.133363080535474,-0.615876121288435,-4.41056733412885,-3.40793439614357,-3.92761532328009,2.50537869359347,-0.230025190686568
2001-01-16,0.660068146486151,-1.21489667896567,3.62692421637209,-1.13903004049195,0.0772026078664583,0.353062401271455,2.28478300930181,2.26320659671423,0.616622002803061,2.27630957007127
2001-01-17,1.63138551725061,-1.92829133006519,-1.46180714867882,4.15760912384085,-0.930238183750916,1.6601103887513,-1.97496585186807,0.696836557911414,-3.75829955885561,-2.50678566246394
2001-01-18,-1.4123038328909,-1.41181961339095,1.98814258407036,11.353666275655,-1.01763276425395,1.29150510120914,0.886531514566052,-6.73785665980609,-2.36819625198503,1.98030253328309
2001-01-19,-2.32443387303924,0.394185406969246,-1.32100892548573,2.67587922710881,-0.157499896280193,-2.77553999991623,-1.24335754342702,-2.73154209466085,-2.98532016223806,-0.529301546999592
2001-01-22,-0.224199852661904,1.01763420642169,-2.69555235674038,-2.4453245655813,0.393288403985068,1.13686558045837,-1.16860787844189,0.613427807997608,0.559633443462762,-0.151774479006305
2001-01-23,2.10999580831196,1.92829133006518,2.02841869815575,0.459479930108823,-0.0785643593027106,1.21001181927276,0.451071811549268,1.81828606792467,2.64327230321835,-3.39799206172513
2001-01-24,2.06642511380562,-0.229466196647194,-0.806430792859429,1.25288497547697,0.392027030061687,0.343070049849419,0.717536066892619,1.34226211339758,-0.108729615737813,-0.788631318859875
