"Date","KO","XOM","GE","IBM","CVX","UTC","PG","CAT","BA","MRK"
2001-01-02,-0.205387616606109,2.48507220424169,-9.14066289420568,-0.22082973679355,1.76083930472694,-4.38734047593537,0.0796706100989324,-2.13628504668567,-6.25206681823291,-0.669855408792094
2001-01-03,-2.6029183114988,-4.44515659115434,8.87957539155766,10.9478791225108,-3.9307862240595,-0.166249004095753,-5.06226069095968,0.404001622563364,0.90315247737781,-4.2558816236438
2001-01-04,-2.88946888381969,-2.82552884841188,0.521480050755221,-1.53079365697621,-2.14079115575419,-2.10180853704388,-3.14787263378063,4.59696509198873,-2.52916656335429,-4.73890622616528
2001-01-05,0.216933253141831,0.451503708126591,-1.57278302415088,0.868058571246494,0.769850965245939,-3.36967762596859,3.56573961586547,-5.95013065343059,-3.75830853833386,-2.00527178618383
2001-01-08,1.61206435123323,-0.451503708126592,-3.76894932151055,-0.466467020104404,-0.230275385540617,1.74220430794298,2.14526729223277,-0.272819691681152,0.424658176155933,0.224790178965085
2001-01-09,1.27125713625844,-1.06138828030358,-2.07909018540642,-1.07453231064955,-1.31531575510798,-2.44765888770951,-2.56313427431761,-0.136751169944367,-0.106031307971687,0.597037270592331
2001-01-10,-0.421986050130046,-1.22697903479542,0.140009066868293,0.940806906582705,-0.155848252325654,2.2748559125526,-1.09480512314261,-1.37744317891125,2.40979788372099,-0.9719393310289
2001-01-11,-3.00450254354797,0.921645204230462,4.11012267218427,0.267220887805951,1.62475994949854,2.22417329313321,-1.44992558411412,0.828731314357863,-2.09217525656472,-1.89617499352158
2001-01-12,-1.31585140481869,1.29133290532435,-1.8970236790706,0.133311814645368,-0.615865081778369,-4.41050253531334,-3.40788473776053,-3.92753628581867,2.50539940321754,-0.229994632255975
2001-01-16,0.660064368936471,-1.21488163262528,3.62697750920052,-1.138973013141,0.0771805373646098,0.352948423077308,2.28480787551619,2.26316403874236,0.616659639775779,2.27628150724905
2001-01-17,1.63138869734013,-1.92834477887254,-1.46182100449261,4.15766047297363,-0.930227152759136,1.66018785669922,-1.97503567306452,0.696888013544696,-3.75830853833386,-2.50675963874618
2001-01-18,-1.41227217560272,-1.41178946927493,1.98817191539494,11.3536042314149,-1.01765526019049,1.29144246604442,0.886539530325174,-6.7378885122923,-2.36824625076488,1.98024046903767
2001-01-19,-2.32439973126172,0.394175279871689,-1.32107408382084,2.67593379565495,-0.157443603259883,-2.77561152108657,-1.2433616563159,-2.73162624474246,-2.98529057545531,-0.52930607412756
2001-01-22,-0.224242284973031,1.01761418940323,-2.69556142276287,-2.44544967554111,0.393153613558827,1.13697182797811,-1.16855722166114,0.613555691780525,0.559584200546837,-0.1517467376526
2001-01-23,2.11000491389597,1.92834477887255,2.02846359118879,0.459568471087147,-0.0784914417051277,1.21000472125228,0.451075580315449,1.81821348696103,2.64328402014779,-3.39793147311781
2001-01-24,2.06638325815654,-0.229519645454557,-0.806441984300793,1.25279287718662,0.392032733090558,0.343083837275715,0.71748164134571,1.34231144275166,-0.108689676217068,-0.788727656805015
2001-01-25,0.964155815746626,1.06629197352949,-0.813060908802242,0.282620128046253,4.06345338402281,3.4500461153148,0,2.631724695462,3.10681174712562,3.65369438464973
