"Date","alpha_1perc","alpha_5perc"
"2004-12-28",-1.60770230597036,-1.06412771805759
"2004-12-29",-1.58335586908405,-1.04706044993641
"2004-12-30",-1.57776315271754,-1.0437697624145
"2004-12-31",-1.55316808099772,-1.02647541611124
"2005-01-03",-1.52481188767347,-1.00681586569853
"2005-01-04",-1.87910519643777,-1.24419527929983
"2005-01-05",-2.05993344191478,-1.36574249366139
"2005-01-06",-1.99876093819817,-1.32488628299528
"2005-01-07",-1.94842941701962,-1.2915513950301
"2005-01-10",-1.94014230007219,-1.28552212842028
"2005-01-11",-1.88981090088112,-1.25135915609261
"2005-01-12",-1.89726441230156,-1.25685642725763
"2005-01-13",-1.86399945586903,-1.23529014748368
"2005-01-14",-2.02303837411643,-1.34201353622564
"2005-01-18",-1.97057459110935,-1.30708115194485
"2005-01-19",-1.93050058893573,-1.28049187027192
"2005-01-20",-1.99189357269278,-1.32272011430291
"2005-01-21",-2.01837519118281,-1.34002355053822
"2005-01-24",-2.08503897673664,-1.38491851362132
"2005-01-25",-2.04978533948006,-1.36045511088142
"2005-01-26",-2.01543376820229,-1.3369398306241
"2005-01-27",-1.96149362075517,-1.30087298099349
"2005-01-28",-1.90904293909011,-1.26600069062475
"2005-01-31",-2.23038562765296,-1.48155642171061
"2005-02-01",-2.16551606529757,-1.43744010798524
"2005-02-02",-2.10478700246973,-1.39722844233965
"2005-02-03",-2.05756469514439,-1.36654118842882
"2005-02-04",-2.00154857861665,-1.32921733702899
"2005-02-07",-1.95391502222739,-1.29755524838481
"2005-02-08",-1.92121477434581,-1.2754298019433
"2005-02-09",-1.87628171850158,-1.24563664765296
"2005-02-10",-1.86787824299982,-1.24038495102887
"2005-02-11",-1.82796823124767,-1.21412501324364
"2005-02-14",-1.78714468788689,-1.18710580237792
"2005-02-15",-1.74582565738331,-1.15953607586772
"2005-02-16",-1.70788454790907,-1.13273026168259
"2005-02-17",-1.67263091786904,-1.1093036134458
"2005-02-18",-1.74618025932323,-1.15779175528653
"2005-02-22",-1.73415881488477,-1.15008086855762
"2005-02-23",-2.18923950070225,-1.45533331038074
"2005-02-24",-2.14179157416408,-1.42262922265205
"2005-02-25",-2.1123142971282,-1.40442557060913
"2005-02-28",-2.07406099747039,-1.38017795663708
"2005-03-01",-2.0637639361792,-1.37378315957604
"2005-03-02",-2.00719444895195,-1.33625590926937
"2005-03-03",-1.95487766294249,-1.30103260913925
"2005-03-04",-1.90672335604609,-1.26860431188704
"2005-03-07",-1.8748468052607,-1.24563483040077
"2005-03-08",-1.83888445892572,-1.22545634221397
"2005-03-09",-1.7942975556576,-1.19565362877444
"2005-03-10",-2.03097687970685,-1.35561842205494
"2005-03-11",-1.9766177016652,-1.31913860437599
"2005-03-14",-1.94967249460585,-1.29963138750486
"2005-03-15",-1.90393058908639,-1.26823776391983
"2005-03-16",-1.89928392134829,-1.26358410750027
"2005-03-17",-1.93916843724177,-1.28835666285744
"2005-03-18",-1.88928386936989,-1.25255688892422
"2005-03-21",-1.85120689894912,-1.2279720586629
"2005-03-22",-1.83000530052995,-1.21350359751716
"2005-03-23",-1.90527322753712,-1.26578013368907
"2005-03-24",-1.87466608070837,-1.24464261230142
"2005-03-28",-1.84033242145424,-1.22205716106642
"2005-03-29",-1.79981908859609,-1.19485619739073
"2005-03-30",-1.92438082260496,-1.27940397053609
"2005-03-31",-1.91767270317839,-1.27142724000181
"2005-04-01",-1.88169214903317,-1.2475939341371
"2005-04-04",-1.84941380069796,-1.22851332491163
"2005-04-05",-1.82526719128134,-1.21232295138592
"2005-04-06",-1.78498117854542,-1.18568200559467
"2005-04-07",-1.75098701675354,-1.16240528935044
"2005-04-08",-1.72788022140229,-1.14593806327531
"2005-04-11",-1.82173086736657,-1.20945700950893
"2005-04-12",-1.78118103536607,-1.18254591731961
"2005-04-13",-1.74231115524326,-1.15681902868115
"2005-04-14",-1.87952892498488,-1.24952152622484
"2005-04-15",-1.95745956260698,-1.30303750916213
"2005-04-18",-2.6702007813877,-1.77735526873118
"2005-04-19",-2.58556566168596,-1.72075236188548
"2005-04-20",-2.52254764807671,-1.67891592062231
"2005-04-21",-2.64498271313715,-1.76118807009431
"2005-04-22",-2.64293690829516,-1.76152735092555
"2005-04-25",-2.56589442516435,-1.70896743252626
"2005-04-26",-2.49692218251498,-1.66279019716079
"2005-04-27",-2.5033094721504,-1.66648454810785
"2005-04-28",-2.43386760871074,-1.61851903547966
"2005-04-29",-2.5719391560405,-1.71246482435655
"2005-05-02",-2.51785827312674,-1.67642848698862
"2005-05-03",-2.44642499488109,-1.62898681176456
"2005-05-04",-2.3837930481048,-1.58738614791339
"2005-05-05",-2.32581435064808,-1.54934852138528
"2005-05-06",-2.26909029706445,-1.51183056007315
"2005-05-09",-2.20844672017001,-1.47048470070507
"2005-05-10",-2.15020571982034,-1.431462947101
"2005-05-11",-2.19871464043849,-1.46534767800401
"2005-05-12",-2.13925634571863,-1.42551501290197
"2005-05-13",-2.31430804549286,-1.54425574111436
"2005-05-16",-2.32873152424805,-1.55411288510266
"2005-05-17",-2.26625515111354,-1.51212687246749
"2005-05-18",-2.21448350017396,-1.47683059139234
"2005-05-19",-2.16989247063736,-1.44658033070506
"2005-05-20",-2.11071419514016,-1.40670676017284
"2005-05-23",-2.0710090190515,-1.37943013061462
"2005-05-24",-2.0200887640844,-1.3451736289556
"2005-05-25",-1.96815863401191,-1.30954301211908
"2005-05-26",-1.92446435781284,-1.28042411997124
"2005-05-27",-1.88822333391224,-1.25607615080794
"2005-05-31",-1.84119599193871,-1.22394243297701
"2005-06-01",-1.89549767661647,-1.26099096396431
"2005-06-02",-1.8700287146371,-1.2434960240464
"2005-06-03",-1.82260280052405,-1.21152477512519
"2005-06-06",-1.87610784364981,-1.24766799494534
"2005-06-07",-1.82801541496169,-1.21500030966773
"2005-06-08",-1.78291464419193,-1.18429643262403
"2005-06-09",-1.76530600468231,-1.17271262034671
"2005-06-10",-1.72737942422496,-1.1466688537919
"2005-06-13",-1.69783971016055,-1.12655444845484
"2005-06-14",-1.6560029374002,-1.09847580189955
"2005-06-15",-1.61547443965415,-1.07072080541604
"2005-06-16",-1.58519799784361,-1.05049983171334
"2005-06-17",-1.54846775846521,-1.02542204534708
"2005-06-20",-1.54370774288538,-1.02158246316768
"2005-06-21",-1.51400415611302,-1.00143299180632
"2005-06-22",-1.54892830265932,-1.02567404365674
"2005-06-23",-1.52540698852592,-1.00970207704261
"2005-06-24",-2.06455702972631,-1.36886383565519
"2005-06-27",-2.32660688779428,-1.54557078322945
"2005-06-28",-2.25064780658293,-1.49406997768532
"2005-06-29",-2.20731959428589,-1.46611037938696
"2005-06-30",-2.21261292006001,-1.46981181350934
"2005-07-01",-2.19627164891098,-1.45786341490034
"2005-07-05",-2.13335597260381,-1.41593107249389
"2005-07-06",-2.08220454662288,-1.38116151632665
"2005-07-07",-2.25107398963118,-1.49579671491545
"2005-07-08",-2.18563623625208,-1.45053019128612
"2005-07-11",-2.15600890297518,-1.43137280207227
"2005-07-12",-2.09497612463628,-1.39035583984659
"2005-07-13",-2.03737393617878,-1.35085962580672
"2005-07-14",-1.98382552929602,-1.31483314709282
"2005-07-15",-1.93174501923154,-1.2799002386781
"2005-07-18",-1.89058585641913,-1.2526401194408
"2005-07-19",-1.85857622498643,-1.23028830936613
"2005-07-20",-1.84645752991237,-1.22146736263841
"2005-07-21",-1.80493221117809,-1.19273809489635
"2005-07-22",-1.84205150391621,-1.21845141353905
"2005-07-25",-1.79629998901416,-1.18789908831653
"2005-07-26",-1.7893086894748,-1.1838406046289
"2005-07-27",-1.75060902236116,-1.15796292549396
"2005-07-28",-1.71753431539046,-1.13592864416714
"2005-07-29",-1.68580458909441,-1.1150298751199
"2005-08-01",-1.83223494884415,-1.2146122315586
"2005-08-02",-1.79882442286089,-1.19154468406268
"2005-08-03",-1.76094029851882,-1.1662890391637
"2005-08-04",-1.71920395701409,-1.1371476421478
"2005-08-05",-1.81712943616551,-1.20433808247099
"2005-08-08",-1.78338719600846,-1.18136547597587
"2005-08-09",-1.73856990264077,-1.15158133784
"2005-08-10",-1.70961244930275,-1.13278536105865
"2005-08-11",-1.66791339664985,-1.10513370410813
"2005-08-12",-1.65636576387667,-1.09787287252932
"2005-08-15",-1.71083721041764,-1.13415789655116
"2005-08-16",-1.67112262928613,-1.10775644712474
"2005-08-17",-2.00307681905656,-1.32940206206184
"2005-08-18",-1.94923921104763,-1.29320704626245
"2005-08-19",-1.89811560155266,-1.25942629814756
"2005-08-22",-1.85207540750153,-1.22823123077423
"2005-08-23",-1.80426022179907,-1.19623321902831
"2005-08-24",-1.78719310842415,-1.18188196580087
"2005-08-25",-1.87686135579215,-1.2415077956652
"2005-08-26",-1.82807096441377,-1.20770780442826
"2005-08-29",-1.84706680305747,-1.22260877510045
"2005-08-30",-1.81504561386968,-1.20274143344821
"2005-08-31",-1.7908733525391,-1.18762465650885
"2005-09-01",-1.77840699651811,-1.17701809296671
"2005-09-02",-1.74687421664084,-1.14743840654467
"2005-09-06",-1.70440732083892,-1.12060559938095
"2005-09-07",-1.65310487379482,-1.1137153130031
"2005-09-08",-1.62276195805422,-1.09151591061206
