"Date","alpha.1perc","alpha.5perc"
"2004-12-28",-1.60771219738939,-1.06413960669222
"2004-12-29",-1.58333435042202,-1.04704294597965
"2004-12-30",-1.57775604016587,-1.04378104556505
"2004-12-31",-1.55319261129868,-1.02648667615095
"2005-01-03",-1.52482300036123,-1.0068275777623
"2005-01-04",-1.87906976099162,-1.24420227729082
"2005-01-05",-2.0599217041501,-1.36574966859488
"2005-01-06",-1.9987476647405,-1.32489702915289
"2005-01-07",-1.94841983172646,-1.29154404380341
"2005-01-10",-1.94019109472563,-1.28553655699469
"2005-01-11",-1.88976834364761,-1.25134927338992
"2005-01-12",-1.89727428448692,-1.25687400902651
"2005-01-13",-1.86399475546976,-1.23528068966482
"2005-01-14",-2.02302503282513,-1.34202042631062
"2005-01-18",-1.97058959729468,-1.30708209947286
"2005-01-19",-1.93051287698544,-1.28049644263697
"2005-01-20",-1.99191561869626,-1.32272568268226
"2005-01-21",-2.01840782691509,-1.34004368657954
"2005-01-24",-2.08501645790974,-1.3849141861936
"2005-01-25",-2.04975502165347,-1.36042790146817
"2005-01-26",-2.01542959030668,-1.33693952269631
"2005-01-27",-1.961552645628,-1.30088520894876
"2005-01-28",-1.90903673169672,-1.26599895022015
"2005-01-31",-2.23037888284945,-1.48155509563124
"2005-02-01",-2.16547740203725,-1.4374332800918
"2005-02-02",-2.10478458195439,-1.39723150563197
"2005-02-03",-2.05748824484777,-1.36651682331233
"2005-02-04",-2.00150890220331,-1.32919632032838
"2005-02-07",-1.95389216858942,-1.29753496838128
"2005-02-08",-1.92122909118025,-1.2754251160289
"2005-02-09",-1.87628338684474,-1.24562779080333
"2005-02-10",-1.86793453981897,-1.2404016236901
"2005-02-11",-1.82800177134792,-1.21412330166935
"2005-02-14",-1.78711973420117,-1.18709930428608
"2005-02-15",-1.74582721073119,-1.1595316149929
"2005-02-16",-1.70788222823956,-1.13272297421536
"2005-02-17",-1.6726128922406,-1.10929850632586
"2005-02-18",-1.74617497173063,-1.15778479093289
"2005-02-22",-1.73414565389631,-1.150071538462
"2005-02-23",-2.18927538837785,-1.45533804688714
"2005-02-24",-2.14174800675683,-1.42262455311247
"2005-02-25",-2.11202956710709,-1.40430945466687
"2005-02-28",-2.07406859249144,-1.38019066208222
"2005-03-01",-2.06378465376175,-1.37377949823114
"2005-03-02",-2.00718455611156,-1.33625282923561
"2005-03-03",-1.95485641766966,-1.30102706291953
"2005-03-04",-1.90673410841142,-1.26859922411395
"2005-03-07",-1.87484977939166,-1.24563758396314
"2005-03-08",-1.83895876924967,-1.22547704179306
"2005-03-09",-1.79430562364519,-1.19565431588849
"2005-03-10",-2.03096716842869,-1.35561336869215
"2005-03-11",-1.97661780621316,-1.31914521109542
"2005-03-14",-1.94962513622083,-1.29961623810278
"2005-03-15",-1.90395050643167,-1.26824207860097
"2005-03-16",-1.89923813342487,-1.26355101811413
"2005-03-17",-1.93916283589583,-1.28835365244243
"2005-03-18",-1.88928461021583,-1.25255064139469
"2005-03-21",-1.85120528732206,-1.22799377425806
"2005-03-22",-1.82998301136936,-1.21351238667585
"2005-03-23",-1.90527364842866,-1.26577505511798
"2005-03-24",-1.87463969749325,-1.24463255182627
"2005-03-28",-1.8403208919925,-1.22205896030201
"2005-03-29",-1.79986100631327,-1.19487190213198
"2005-03-30",-1.92443384188375,-1.27939823508368
