"Date","alpha_1perc","alpha_5perc"
"2004-12-28",-1.63619849955414,-1.14596091414488
"2004-12-29",-1.62067281266277,-1.14583246855836
"2004-12-30",-1.69726627249215,-1.14583618100471
"2004-12-31",-1.63579945333809,-1.11508450472513
"2005-01-03",-1.52852026434763,-1.0537804030294
"2005-01-04",-1.91153086226166,-1.2529546980075
"2005-01-05",-1.81967171749003,-1.26829235597093
"2005-01-06",-1.7737236285529,-1.23766028806736
"2005-01-07",-1.72780226443865,-1.20704479196266
"2005-01-10",-1.81960495622384,-1.20698918403662
"2005-01-11",-1.65107354950279,-1.16100443731308
"2005-01-12",-1.63576741829115,-1.14569503767729
"2005-01-13",-1.75833653151296,-1.22230035010843
"2005-01-14",-1.95742790866443,-1.29887237118007
"2005-01-18",-1.92681468934762,-1.26825190655256
"2005-01-19",-1.81960260914265,-1.26824929893774
"2005-01-20",-1.89621967004248,-1.28358887604621
"2005-01-21",-1.85002849120337,-1.28343755202561
"2005-01-24",-1.98782943042281,-1.31405324513621
"2005-01-25",-1.81927419569264,-1.23742082363505
"2005-01-26",-2.0487006203805,-1.35976657593331
"2005-01-27",-1.81902991110908,-1.26789248707389
"2005-01-28",-1.75778955425851,-1.22196259912618
"2005-01-31",-2.14070628351526,-1.40578241053119
"2005-02-01",-1.94154193796721,-1.344462436752
"2005-02-02",-1.95687429168574,-1.31385650560466
"2005-02-03",-1.8804008157093,-1.31390440790477
"2005-02-04",-1.8804009856967,-1.23735093751646
"2005-02-07",-1.78856044148537,-1.23736554213877
"2005-02-08",-1.74252070871645,-1.22198788118002
"2005-02-09",-1.8190896192388,-1.22199969310931
"2005-02-10",-1.77314912701168,-1.16075374241283
"2005-02-11",-1.77317048689421,-1.20669621218727
"2005-02-14",-1.75788012006188,-1.1913978595417
"2005-02-15",-1.7119538902642,-1.17609040828898
"2005-02-16",-1.60466128739312,-1.13008495481331
"2005-02-17",-1.60467196389066,-1.13009157031179
"2005-02-18",-1.68106821267606,-1.145311918581
"2005-02-22",-1.98725098186204,-1.23717546162707
"2005-02-23",-2.44683693168261,-1.51291033809358
"2005-02-24",-2.14057598834449,-1.45163518602866
"2005-02-25",-2.26324454352406,-1.5589236744777
"2005-02-28",-2.32461563394127,-1.55900052350764
"2005-03-01",-2.12544988296067,-1.4823716710211
"2005-03-02",-2.17138020752956,-1.46705793967703
"2005-03-03",-2.00284725384992,-1.35981262076742
"2005-03-04",-2.00273141163903,-1.35974203783892
"2005-03-07",-2.04856518960575,-1.39030313759133
"2005-03-08",-2.00125978493643,-1.35884537226664
"2005-03-09",-1.92474873182094,-1.34352893275386
"2005-03-10",-2.015973805604,-1.37378451316123
"2005-03-11",-1.93952597277427,-1.32791585774145
"2005-03-14",-1.87792783872185,-1.29706517071572
"2005-03-15",-1.83189948358919,-1.26638815417876
"2005-03-16",-1.77053930122855,-1.23568084135223
"2005-03-17",-1.78534668480688,-1.23538916771082
"2005-03-18",-1.70880537730427,-1.18946187872763
"2005-03-21",-1.69353708225313,-1.18946593585121
"2005-03-22",-1.67794725528219,-1.15872501857373
"2005-03-23",-1.7078603732238,-1.18887992706226
"2005-03-24",-1.67726116048783,-1.15830860265808
"2005-03-28",-1.64672334028835,-1.12777528862573
"2005-03-29",-1.63138874679564,-1.11246977449937
"2005-03-30",-1.69246801276754,-1.17353739299858
"2005-03-31",-2.2413172422735,-1.4021408510341
"2005-04-01",-1.95130265585917,-1.31052418752656
"2005-04-04",-1.84348580226721,-1.2793777296601
"2005-04-05",-1.78246485094455,-1.23361691693987
"2005-04-06",-1.70622166663524,-1.18787078006704
"2005-04-07",-1.72132753485542,-1.18778568328559
"2005-04-08",-1.75174335640149,-1.2029858916377
"2005-04-11",-1.93448825060963,-1.26385876441405
"2005-04-12",-1.75156473583723,-1.20287754801675
"2005-04-13",-1.67535204107662,-1.15714988856457
"2005-04-14",-1.73595021315404,-1.21788585908858
"2005-04-15",-1.78168777731003,-1.24837650242863
"2005-04-18",-2.22414596713468,-1.53825002823384
"2005-04-19",-2.37656985006594,-1.53825152744971
"2005-04-20",-2.34615124037657,-1.50780523107592
"2005-04-21",-2.20884400515856,-1.53821186506477
"2005-04-22",-2.71243946295688,-1.76720846557525
"2005-04-25",-2.62078415674324,-1.67562886980576
"2005-04-26",-3.39829310325096,-2.33116738285653
"2005-04-27",-2.33089535997265,-1.55352517810288
"2005-04-28",-2.19358187189537,-1.49247427603353
"2005-04-29",-2.31567200124289,-1.53829420157816
"2005-05-02",-2.40713384211362,-1.59926842036418
"2005-05-03",-2.23947520860575,-1.52306185477167
