"Date","alpha_1perc","alpha_5perc"
"2004-12-28",-1.62531402686999,-1.07470577108593
"2004-12-29",-1.60103366858393,-1.05759014559789
"2004-12-30",-1.59479553108604,-1.05411597841845
"2004-12-31",-1.57034333945475,-1.03708822598572
"2005-01-03",-1.54317557936314,-1.01827328837183
"2005-01-04",-1.90367375609241,-1.25911193412554
"2005-01-05",-2.09052999196914,-1.38423265110011
"2005-01-06",-2.0307301138155,-1.3443890953326
"2005-01-07",-1.98157584147829,-1.3116817857886
"2005-01-10",-1.97414194263109,-1.30632964839152
"2005-01-11",-1.92436376301509,-1.27265997717577
"2005-01-12",-1.93323166599224,-1.27906189301133
"2005-01-13",-1.89662977465097,-1.25544881843392
"2005-01-14",-2.05914667477379,-1.36419269584425
"2005-01-18",-2.00950600733094,-1.33068528604755
"2005-01-19",-1.96728137028963,-1.3027945565771
"2005-01-20",-2.02829799909373,-1.34503294464289
"2005-01-21",-2.05580879638043,-1.36309321361768
"2005-01-24",-2.12506707257692,-1.40944652760466
"2005-01-25",-2.09022873782045,-1.38544300234085
"2005-01-26",-2.05341905488349,-1.36019605240107
"2005-01-27",-1.99981645612987,-1.32441268282251
"2005-01-28",-1.94723542328122,-1.28966934766582
"2005-01-31",-2.25446105855221,-1.49503930438336
"2005-02-01",-2.19167326273971,-1.45239858354641
"2005-02-02",-2.13380080798884,-1.41389933791294
"2005-02-03",-2.08594512503982,-1.38278473035548
"2005-02-04",-2.03161580933773,-1.34665244151595
"2005-02-07",-1.98628024792386,-1.31623614238008
"2005-02-08",-1.9522992656309,-1.29369152062401
"2005-02-09",-1.90949986982557,-1.26507470125423
"2005-02-10",-1.90215996336213,-1.26055250322282
"2005-02-11",-1.86155108901214,-1.23399406027721
"2005-02-14",-1.82206664335863,-1.2075760037785
"2005-02-15",-1.78255032910625,-1.18104795699608
"2005-02-16",-1.74735074639261,-1.15578182374882
"2005-02-17",-1.71351197204394,-1.13305429937761
"2005-02-18",-1.78974371490121,-1.18316115587595
"2005-02-22",-1.77204692790723,-1.17212282436652
"2005-02-23",-2.24225813095243,-1.4858876852532
"2005-02-24",-2.19556897289122,-1.45344418059825
"2005-02-25",-2.16081174708961,-1.43198240280207
"2005-02-28",-2.12023571309962,-1.40623968353009
"2005-03-01",-2.10865582287614,-1.39952688541969
"2005-03-02",-2.05395101089388,-1.36314351655442
"2005-03-03",-2.0013621863906,-1.32796767800075
"2005-03-04",-1.95299680925967,-1.29551761316458
"2005-03-07",-1.92013063712076,-1.27180352990897
"2005-03-08",-1.8791822590322,-1.24916050960251
"2005-03-09",-1.83289135683666,-1.21863971152829
"2005-03-10",-2.07288007680676,-1.38072594789476
"2005-03-11",-2.01998050056726,-1.34505550478736
"2005-03-14",-1.98993643020424,-1.3241683099717
"2005-03-15",-1.94463211910215,-1.29290872468682
"2005-03-16",-1.93905887097808,-1.28791543458254
"2005-03-17",-1.9721003760994,-1.30897142576443
"2005-03-18",-1.92203728310922,-1.27291940818726
"2005-03-21",-1.8836756080161,-1.24808790960029
"2005-03-22",-1.86382697162117,-1.23442191265191
"2005-03-23",-1.94683348238982,-1.29113519796842
"2005-03-24",-1.91615326669981,-1.26999806702436
"2005-03-28",-1.88223372958017,-1.24769431236609
"2005-03-29",-1.84135494359157,-1.22031706038185
"2005-03-30",-1.96768739578248,-1.30560666574043
"2005-03-31",-1.93867609602732,-1.28438748309605
"2005-04-01",-1.90167684007502,-1.26026168687805
"2005-04-04",-1.87653123007495,-1.24541654597537
"2005-04-05",-1.85236111942083,-1.22919210954176
"2005-04-06",-1.81155410128018,-1.20245907546403
"2005-04-07",-1.77879909570999,-1.17983412827976
"2005-04-08",-1.75402955881871,-1.16210417014508
"2005-04-11",-1.85098203608618,-1.22760519108337
"2005-04-12",-1.81030890880201,-1.20086464301687
"2005-04-13",-1.77218358566079,-1.17564146219615
"2005-04-14",-1.91438398407287,-1.27103431239131
