"Date","alpha_1perc","alpha_5perc"
"2004-12-28",-1.56423444940643,-1.09039345300843
"2004-12-29",-1.57065737193187,-1.09424830375867
"2004-12-30",-1.53878857628917,-1.07183770481814
"2004-12-31",-1.49038043701735,-1.03730842544561
"2005-01-03",-1.44195358657563,-1.00286813255003
"2005-01-04",-1.72774025541831,-1.20585180993358
"2005-01-05",-1.86203911619126,-1.30102151594559
"2005-01-06",-1.78111696952957,-1.24394039277664
"2005-01-07",-1.75824883299632,-1.22760548528181
"2005-01-10",-1.72813334246278,-1.2062885077427
"2005-01-11",-1.66959606730633,-1.16505750296933
"2005-01-12",-1.66085487047128,-1.15908985549698
"2005-01-13",-1.73454194105801,-1.21082676701321
"2005-01-14",-1.84772996891663,-1.29107099658485
"2005-01-18",-1.80674003825226,-1.26190424837679
"2005-01-19",-1.83759447015829,-1.28356311638161
"2005-01-20",-1.86014213722426,-1.29990988047549
"2005-01-21",-1.8550592603299,-1.29696777951553
"2005-01-24",-1.88675427684177,-1.31949928166348
"2005-01-25",-1.82646315917154,-1.27679304274856
"2005-01-26",-1.94238808610418,-1.35871298787138
"2005-01-27",-1.87232412054124,-1.30925260475422
"2005-01-28",-1.79104788596746,-1.25186094904436
"2005-01-31",-2.02523373357698,-1.41788280807133
"2005-02-01",-1.95074473936752,-1.36545533834612
"2005-02-02",-1.89419781808018,-1.32532715483388
"2005-02-03",-1.92691741854669,-1.34811524072823
"2005-02-04",-1.8446737503556,-1.2899055943522
"2005-02-07",-1.81966920610115,-1.27188905214009
"2005-02-08",-1.76380825623538,-1.23272197625686
"2005-02-09",-1.73025667539341,-1.20868115720166
"2005-02-10",-1.69965030741571,-1.18708876016243
"2005-02-11",-1.68926083133065,-1.17947465548235
"2005-02-14",-1.65755105940834,-1.15675047706689
"2005-02-15",-1.60825769586284,-1.12162791549832
"2005-02-16",-1.56184557888855,-1.08843113868757
"2005-02-17",-1.54555027002048,-1.07652451030051
"2005-02-18",-1.59287448366749,-1.11023173076578
"2005-02-22",-1.7646228441049,-1.23128187128216
"2005-02-23",-2.10711856416701,-1.47443049344338
"2005-02-24",-2.11627058824444,-1.48051099136356
"2005-02-25",-2.21931849165783,-1.55296641651295
"2005-02-28",-2.24128242236645,-1.56819019922513
"2005-03-01",-2.17558480369522,-1.52191036104217
"2005-03-02",-2.07942189014266,-1.45377168279951
"2005-03-03",-1.99312726546861,-1.39267341223619
"2005-03-04",-1.92180276425826,-1.34210628897603
"2005-03-07",-1.95686017232024,-1.36660059932318
"2005-03-08",-1.89075383472263,-1.31951570974627
"2005-03-09",-1.81369903738098,-1.26496162090852
"2005-03-10",-1.96796748990197,-1.37434101851388
"2005-03-11",-1.89162301490671,-1.32023514721232
"2005-03-14",-1.83920090265433,-1.28301510765909
"2005-03-15",-1.78175343484528,-1.24241544203466
"2005-03-16",-1.7539134702941,-1.22276312013495
"2005-03-17",-1.77204273864504,-1.23546743029735
"2005-03-18",-1.71637068390383,-1.19583715345548
"2005-03-21",-1.70042590160322,-1.18437939834549
"2005-03-22",-1.65865499989192,-1.15515088868659
"2005-03-23",-1.70910552107861,-1.19165925077034
"2005-03-24",-1.66362616076657,-1.15956497072823
"2005-03-28",-1.61620444039045,-1.12615872031643
"2005-03-29",-1.56972652158146,-1.09329603016094
"2005-03-30",-1.67520615010114,-1.1682833181462
"2005-03-31",-1.89632021521453,-1.32311429053366
"2005-04-01",-1.83251673908294,-1.27819731434058
"2005-04-04",-1.77904641879165,-1.24100419100454
"2005-04-05",-1.73166373441681,-1.2075528351394
"2005-04-06",-1.67178953288706,-1.16538976774826
"2005-04-07",-1.63551080091251,-1.13980911906528
"2005-04-08",-1.66609233204762,-1.16083315009662
"2005-04-11",-1.72469628656891,-1.20292579742056
"2005-04-12",-1.66426251198274,-1.16032566982524
"2005-04-13",-1.61319462897691,-1.12422962694221
"2005-04-14",-1.71572513499078,-1.1976223255178
"2005-04-15",-1.76565652943068,-1.23342661640543
"2005-04-18",-2.36323160447824,-1.65618907021219
"2005-04-19",-2.25814285002307,-1.58198910672862
"2005-04-20",-2.25074374294854,-1.57646354268695
"2005-04-21",-2.32261131363029,-1.62784399222339
