"Date","alpha_0.01","alpha_0.05"
"2004-12-28",-2.70171830966723,-1.57583095009135
"2004-12-29",-2.6861459366792,-1.54687837696955
"2004-12-30",-2.61744374492014,-1.54834726546518
"2004-12-31",-2.56454685582102,-1.49262954672949
"2005-01-03",-2.45630855859697,-1.43179340478507
"2005-01-04",-2.58003136004082,-1.51208572066269
"2005-01-05",-2.87831677796288,-1.64225635550091
"2005-01-06",-2.88634735861107,-1.66192539262013
"2005-01-07",-2.87160621777197,-1.66566224019894
"2005-01-10",-2.837646242056,-1.64719890975436
"2005-01-11",-2.74780389015273,-1.58308773627488
"2005-01-12",-2.76247431160932,-1.61346955451159
"2005-01-13",-2.68875798159081,-1.56512695550625
"2005-01-14",-2.7173521722329,-1.58942152013084
"2005-01-18",-2.72777914264391,-1.57907305133244
"2005-01-19",-2.83593759626326,-1.67489696928348
"2005-01-20",-2.88698278318799,-1.69576772322765
"2005-01-21",-2.86331498515674,-1.64194176214884
"2005-01-24",-2.79162920729186,-1.6258792202563
"2005-01-25",-2.82066911621543,-1.64298946017318
"2005-01-26",-2.79043410879832,-1.63658319420018
"2005-01-27",-2.79343858949004,-1.64283511072784
"2005-01-28",-2.76572724586748,-1.61387569202124
"2005-01-31",-2.70258224490374,-1.57587332738895
"2005-02-01",-2.75225471858629,-1.5888427796388
"2005-02-02",-2.75613799772902,-1.62420140846949
"2005-02-03",-2.74038217652562,-1.61046762556589
"2005-02-04",-2.63511498020151,-1.53482496404298
"2005-02-07",-2.7967662208147,-1.63200009687715
"2005-02-08",-2.75764191106728,-1.62856144467876
"2005-02-09",-2.68230578868316,-1.54823213886754
"2005-02-10",-2.90290868476485,-1.68823500752297
"2005-02-11",-2.81977673883136,-1.61136436694429
"2005-02-14",-2.88787466059836,-1.68465109280591
"2005-02-15",-2.8198733918069,-1.6427422470899
"2005-02-16",-2.70801095050334,-1.59296590979988
"2005-02-17",-2.64703143499683,-1.53734190932018
"2005-02-18",-2.64807692213272,-1.55432597886629
"2005-02-22",-2.59976706689047,-1.52132258914957
"2005-02-23",-2.95347211855067,-1.70747082629222
"2005-02-24",-2.82657024700046,-1.63425741528897
"2005-02-25",-2.96053365843239,-1.72142497461425
"2005-02-28",-3.01513024461822,-1.75735683105217
"2005-03-01",-2.90505658412248,-1.70194217748956
"2005-03-02",-2.86556956304992,-1.67386480267873
"2005-03-03",-2.82586623638766,-1.6442303608955
"2005-03-04",-2.78110592590817,-1.60122203792279
"2005-03-07",-2.73041589595378,-1.60345919981307
"2005-03-08",-2.75192410382564,-1.63306571136649
"2005-03-09",-2.74170500334294,-1.59565434907183
"2005-03-10",-2.77186102625276,-1.60212392115144
"2005-03-11",-2.71184918524733,-1.5739170318167
"2005-03-14",-2.63363799369492,-1.51226803737984
"2005-03-15",-2.61969828461837,-1.54058881488115
"2005-03-16",-2.62656355519938,-1.53996679044496
"2005-03-17",-2.63659539437893,-1.5116977841658
"2005-03-18",-2.59295787305894,-1.48274911226798
"2005-03-21",-2.58866503886643,-1.51303587421961
"2005-03-22",-2.59625934607227,-1.49363100651931
"2005-03-23",-2.61981504854897,-1.50267690579494
"2005-03-24",-2.61275220373179,-1.53056850159054
"2005-03-28",-2.57237016569046,-1.50589922888695
"2005-03-29",-2.56110004680447,-1.49033812400732
"2005-03-30",-2.58753379048941,-1.51614428920243
"2005-03-31",-2.73937156982685,-1.59400441969383
"2005-04-01",-2.68848166464177,-1.58153762451315
"2005-04-04",-2.62785761045646,-1.50603922534449
"2005-04-05",-2.59201575131648,-1.51640263621745
"2005-04-06",-2.62542813137351,-1.5580405898276
"2005-04-07",-2.579562775842,-1.51386395971856
"2005-04-08",-2.58174598932574,-1.51315004253376
"2005-04-11",-2.59434893790536,-1.52245098400418
"2005-04-12",-2.51496139287648,-1.45022794614318
"2005-04-13",-2.53840417617372,-1.49203971391073
"2005-04-14",-2.66571101606325,-1.54236003441705
"2005-04-15",-2.73265402588943,-1.57479619289382
"2005-04-18",-3.05276545511891,-1.76879258686425
"2005-04-19",-3.01009573949605,-1.73196088750022
"2005-04-20",-3.04076735044693,-1.76181526648341
"2005-04-21",-3.18221416392176,-1.85414142873608
"2005-04-22",-3.44307869969595,-2.023429543622
"2005-04-25",-3.51890197374506,-2.06291255284451
"2005-04-26",-3.43175794728429,-1.99231027869562
"2005-04-27",-3.51302509392237,-2.02249691168063
"2005-04-28",-3.36339214495056,-1.96478397284524
"2005-04-29",-3.46620036923661,-2.01891785286712
"2005-05-02",-3.48375776319423,-2.01969113527947
"2005-05-03",-3.42299679201299,-1.99317233359504
"2005-05-04",-3.36619680413899,-1.96062893250301
"2005-05-05",-3.44989730639161,-2.01541630450029
"2005-05-06",-3.32248632409302,-1.92953972908611
"2005-05-09",-3.2337083929449,-1.85443703158781
"2005-05-10",-3.21283254243067,-1.86526944833176
"2005-05-11",-3.18363858004987,-1.84833233868266
"2005-05-12",-3.1582863008822,-1.83687581795232
"2005-05-13",-3.35507487907908,-1.93192327054329
"2005-05-16",-3.24000307464207,-1.87767012651056
"2005-05-17",-3.29223777317345,-1.93583524277079
"2005-05-18",-3.26290533004618,-1.91350702874831
"2005-05-19",-3.35143805652327,-1.9766161607232
"2005-05-20",-3.28494163785181,-1.90825696024187
"2005-05-23",-3.21373962286229,-1.86995252577955
"2005-05-24",-3.14129221031001,-1.8185320731123
"2005-05-25",-3.09846780396328,-1.79951862570486
"2005-05-26",-3.0242121295067,-1.74916489079959
"2005-05-27",-3.05112689371801,-1.76106815051373
"2005-05-31",-2.99866331119998,-1.73187402289548
"2005-06-01",-2.85533728529444,-1.65189002725556
"2005-06-02",-2.90395739422724,-1.6869739414164
"2005-06-03",-2.86952169169443,-1.67111770916569
"2005-06-06",-2.74003163953904,-1.5852965633958
"2005-06-07",-2.69776899100153,-1.5656045337011
"2005-06-08",-2.64840114392848,-1.56678681019328
"2005-06-09",-2.66137434318073,-1.54070959538645
"2005-06-10",-2.66335380499505,-1.54242113036157
"2005-06-13",-2.60938290153633,-1.5284404971659
"2005-06-14",-2.58095792112358,-1.50195392090105
"2005-06-15",-2.54479531448202,-1.49514571457629
"2005-06-16",-2.52532295163488,-1.46446169912581
"2005-06-17",-2.50931592965944,-1.47529561445437
"2005-06-20",-2.46424838674409,-1.44492888505922
"2005-06-21",-2.39619544853223,-1.39227151629505
"2005-06-22",-2.33682655073997,-1.37200761189162
"2005-06-23",-2.30662573836696,-1.34629443643197
"2005-06-24",-2.47466154609452,-1.42456780825572
"2005-06-27",-2.48968951438278,-1.42673920814457
"2005-06-28",-2.44895907530906,-1.41615227903233
"2005-06-29",-2.66369401715719,-1.5684142874063
"2005-06-30",-2.60565801113992,-1.52763343343107
"2005-07-01",-2.51786774340963,-1.45694939663737
"2005-07-05",-2.45412433967268,-1.4428987446559
"2005-07-06",-2.5994990971751,-1.52552449452748
"2005-07-07",-2.57255503351057,-1.50684968643186
"2005-07-08",-2.53283127198221,-1.46887307092018
"2005-07-11",-2.78193106023101,-1.65034897500059
"2005-07-12",-2.82122029301752,-1.665607036233
"2005-07-13",-2.73417179759418,-1.5989581421182
"2005-07-14",-2.67648080715005,-1.55623151486373
"2005-07-15",-2.62431852202314,-1.53651636449285
"2005-07-18",-2.5684034431854,-1.48976186811183
"2005-07-19",-2.48585832933964,-1.44835343672826
"2005-07-20",-2.55837450877278,-1.49012301661912
"2005-07-21",-2.62431898025272,-1.53873679674224
"2005-07-22",-2.67822621288142,-1.54092160186443
"2005-07-25",-2.60769710121992,-1.5061886282119
"2005-07-26",-2.61178401675335,-1.5231219235926
"2005-07-27",-2.5656077399014,-1.48808664802786
"2005-07-28",-2.5333554339149,-1.49021296002824
"2005-07-29",-2.55190873078208,-1.49672063959981
"2005-08-01",-2.47963230297113,-1.44882372845187
"2005-08-02",-2.46143513998592,-1.41555790336948
"2005-08-03",-2.49294490309937,-1.46583712082924
"2005-08-04",-2.45030837257964,-1.42023646707364
"2005-08-05",-2.4871733576728,-1.41895498941633
"2005-08-08",-2.53555867612024,-1.45916809830324
"2005-08-09",-2.52366880699226,-1.45178499236575
"2005-08-10",-2.50256406368043,-1.46871752101072
"2005-08-11",-2.47095727124859,-1.42221300166082
"2005-08-12",-2.46404878173315,-1.44321322672054
"2005-08-15",-2.47034274130406,-1.43175030698552
"2005-08-16",-2.44244111398114,-1.41799824572748
"2005-08-17",-2.61848084519991,-1.51910004950061
"2005-08-18",-2.59514159186051,-1.50237155440268
"2005-08-19",-2.61537697143613,-1.52266669415938
"2005-08-22",-2.55920334235054,-1.49159809591354
"2005-08-23",-2.56657975945066,-1.49816397353777
"2005-08-24",-2.51930116704895,-1.45443142090773
"2005-08-25",-2.44262329166516,-1.40234390182859
"2005-08-26",-2.41957931368903,-1.4136068656496
"2005-08-29",-2.44289231202881,-1.41536691119971
"2005-08-30",-2.48109629165088,-1.45049149188438
"2005-08-31",-2.39528566002367,-1.40219060989115
"2005-09-01",-2.60407746860948,-1.52075867976246
"2005-09-02",-2.58961667289539,-1.49646493567761
"2005-09-06",-2.5213427356278,-1.47468259727189
"2005-09-07",-2.70626693130114,-1.58740217977814
"2005-09-08",-2.67830924473261,-1.5835212428517
"2005-09-09",-2.58499599642424,-1.50510683949234
"2005-09-12",-2.58959963640115,-1.49939204709289
"2005-09-13",-2.58866494586765,-1.50296603992663
"2005-09-14",-2.52596608492512,-1.43829349526764
"2005-09-15",-2.4667869509717,-1.4259307378019
"2005-09-16",-2.49791098704518,-1.43704993646481
"2005-09-19",-2.51734390095272,-1.46711405322039
"2005-09-20",-2.45183412565065,-1.40525646656121
"2005-09-21",-2.41848963769073,-1.40061131806309
"2005-09-22",-2.53430211644186,-1.43069068683622
"2005-09-23",-2.55350019057857,-1.47338248155883
"2005-09-26",-2.54439878951577,-1.47312516254748
"2005-09-27",-2.49175890898778,-1.45507703176871
"2005-09-28",-2.47158348477757,-1.44552154212432
"2005-09-29",-2.43681579721386,-1.4300264939761
"2005-09-30",-2.47993690667682,-1.4680856091346
"2005-10-03",-2.46379048757327,-1.44468589022544
"2005-10-04",-2.39381485034507,-1.3875837417464
"2005-10-05",-2.42524161683034,-1.40488766854497
"2005-10-06",-2.96081717500258,-1.68030337083134
"2005-10-07",-3.00122226664558,-1.71808997388569
"2005-10-10",-2.95803519641051,-1.70740295132583
"2005-10-11",-3.02552918271584,-1.75064634651827
"2005-10-12",-2.93562272296336,-1.69150945523032
"2005-10-13",-3.06339358728506,-1.75370670583958
"2005-10-14",-2.97842243175775,-1.72800733274288
"2005-10-17",-3.05821173703312,-1.791098759928
"2005-10-18",-3.07184150442401,-1.77306015906014
"2005-10-19",-3.17485061589991,-1.84223356290256
"2005-10-20",-3.33724358757844,-1.93307213834763
"2005-10-21",-3.4577155364704,-1.9937724093137
"2005-10-24",-3.3636455056023,-1.95471489312898
"2005-10-25",-3.68232842744585,-2.14826375860385
"2005-10-26",-3.55768797626033,-2.04560402174441
"2005-10-27",-3.44360278057681,-1.99229297484495
"2005-10-28",-3.50352952000868,-2.02967898296204
"2005-10-31",-3.70659701092473,-2.15571178954004
"2005-11-01",-3.76334722915814,-2.18365081404681
"2005-11-02",-3.55778677051426,-2.06922232984701
"2005-11-03",-3.64755927419405,-2.13228274392531
"2005-11-04",-3.56556562672215,-2.08056715117922
"2005-11-07",-3.54241974225932,-2.05475792870053
"2005-11-08",-3.45890003870172,-1.98933756209823
"2005-11-09",-3.35572710423609,-1.92799517818788
"2005-11-10",-3.30535917965772,-1.90653354610037
"2005-11-11",-3.22340058996012,-1.88665915393496
"2005-11-14",-3.17426038265091,-1.84518350608665
"2005-11-15",-3.0705994178161,-1.77435347570025
"2005-11-16",-2.98443485056136,-1.7080074787471
"2005-11-17",-2.95749654103977,-1.70070430984305
"2005-11-18",-3.08802437277677,-1.79183761650878
"2005-11-21",-3.00657762355037,-1.75974820828918
"2005-11-22",-2.97096338768248,-1.73588708691766
"2005-11-23",-2.98243730569809,-1.7349378494735
"2005-11-25",-2.89234664329413,-1.68475261207869
"2005-11-28",-2.82119406903913,-1.62788194407111
"2005-11-29",-2.8871284218251,-1.67600351310638
"2005-11-30",-2.89304850612891,-1.63803557227079
"2005-12-01",-2.7537845287737,-1.56711666197713
"2005-12-02",-2.96150008541474,-1.72488371345516
"2005-12-05",-2.86713797463609,-1.68318388012228
"2005-12-06",-2.76790273286606,-1.59826909359652
"2005-12-07",-2.71790424861383,-1.57692709318827
"2005-12-08",-2.7046612875133,-1.56665441755314
"2005-12-09",-2.60671044770636,-1.52102140155247
"2005-12-12",-2.62603278705403,-1.5368326331374
"2005-12-13",-2.58791755803767,-1.50460913345537
"2005-12-14",-2.5199964935733,-1.48378112960977
"2005-12-15",-2.49325608201578,-1.47427634935599
"2005-12-16",-2.39764822970568,-1.4038197394668
"2005-12-19",-2.40453554712489,-1.40036648237239
"2005-12-20",-2.44448593127259,-1.41140193422922
"2005-12-21",-2.42753327257803,-1.4047384762499
"2005-12-22",-2.41350884696126,-1.40651952942476
"2005-12-23",-2.4455305466056,-1.4182385843002
"2005-12-27",-2.38915598817799,-1.3898818760472
"2005-12-28",-2.4626416982578,-1.41779379941668
"2005-12-29",-2.43306005943069,-1.4191189080582
"2005-12-30",-2.44465261258344,-1.40463756951288
"2006-01-03",-2.43448846899789,-1.39971559971454
"2006-01-04",-2.87117940560667,-1.67233641066199
"2006-01-05",-2.83608503468298,-1.67265195291223
"2006-01-06",-2.77225735826473,-1.63513544355026
"2006-01-09",-2.81385968819312,-1.6549315542627
"2006-01-10",-2.78615634095437,-1.62520581307299
"2006-01-11",-2.68701477799623,-1.5595786551468
"2006-01-12",-2.68036464368216,-1.54610829174619
"2006-01-13",-2.59052659309202,-1.47755711943542
"2006-01-17",-2.56222599412812,-1.49034061623111
"2006-01-18",-2.5202893697437,-1.43596690781914
"2006-01-19",-2.48807059665767,-1.44251647617862
"2006-01-20",-2.49559683711349,-1.47145707682253
"2006-01-23",-2.95990325634178,-1.65119370178438
"2006-01-24",-2.96045776853462,-1.68387951934789
"2006-01-25",-2.85696457386587,-1.67024160293839
"2006-01-26",-2.8614138974408,-1.65649195005116
"2006-01-27",-2.85602349239947,-1.67155876161721
"2006-01-30",-2.87624114782258,-1.67072919254783
"2006-01-31",-2.77448336970038,-1.61072687705621
"2006-02-01",-2.65626865372989,-1.54254915990498
"2006-02-02",-2.66946293386398,-1.54573291251221
"2006-02-03",-2.68282294442725,-1.5417215521367
"2006-02-06",-2.62666699390389,-1.49393649419531
"2006-02-07",-2.60254079495745,-1.50528588268346
"2006-02-08",-2.73320195360448,-1.58917517654446
"2006-02-09",-2.74035501356779,-1.61930729384484
"2006-02-10",-2.66683116895375,-1.56259742612757
"2006-02-13",-2.60174433720268,-1.52424881039486
"2006-02-14",-2.56778695346746,-1.48970880444429
"2006-02-15",-2.66507256734057,-1.56804719359486
"2006-02-16",-2.65254541231199,-1.55425313737485
"2006-02-17",-2.68611176486882,-1.56148036992373
"2006-02-21",-2.58259291837704,-1.50599264809237
"2006-02-22",-2.53038618944582,-1.45977060925894
"2006-02-23",-2.60288966545058,-1.51754278658582
"2006-02-24",-2.52355924146206,-1.4474214988962
"2006-02-27",-2.45900281248247,-1.41426948748472
"2006-02-28",-2.41763304785875,-1.41777378359068
"2006-03-01",-2.51486961746731,-1.43485709038168
"2006-03-02",-2.65809420180713,-1.54816802134017
