"Date","alpha_0.01","alpha_0.05"
"2004-12-28",-1.85141729066732,-1.23857452826892
"2004-12-29",-1.87436190329359,-1.24674284863338
"2004-12-30",-1.82410712992885,-1.22014867311355
"2004-12-31",-1.82004227705076,-1.20299407515383
"2005-01-03",-1.76966679369793,-1.16318517906501
"2005-01-04",-1.84713401858802,-1.2263234493853
"2005-01-05",-2.03287757293469,-1.35369303874969
"2005-01-06",-2.03262015454604,-1.35514211162919
"2005-01-07",-1.99679262659358,-1.32504597722747
"2005-01-10",-1.97473285677669,-1.30592516580994
"2005-01-11",-1.92800678812169,-1.2760287576856
"2005-01-12",-1.94851640278778,-1.28774813906373
"2005-01-13",-1.90981474693952,-1.27005140923299
"2005-01-14",-1.93887280038418,-1.28252596765857
"2005-01-18",-1.92752311857199,-1.27456102551019
"2005-01-19",-1.96518136221544,-1.30898522221746
"2005-01-20",-2.03542565407763,-1.35248391061682
"2005-01-21",-2.01431984153836,-1.3410749642872
"2005-01-24",-1.98514541881352,-1.32927673111766
"2005-01-25",-1.98586642080959,-1.31846264866149
"2005-01-26",-1.96593119772082,-1.30692052902628
"2005-01-27",-1.96621375006722,-1.30502614493575
"2005-01-28",-1.94073472549676,-1.28172430807956
"2005-01-31",-1.9097439337992,-1.26347262144345
"2005-02-01",-1.95841536524047,-1.2865285948464
"2005-02-02",-1.92622666669253,-1.27294023193683
"2005-02-03",-1.89894968939905,-1.25539206692061
"2005-02-04",-1.87407357878209,-1.24451772786082
"2005-02-07",-1.95835487388598,-1.29693434010791
"2005-02-08",-1.92390533680908,-1.26843404473071
"2005-02-09",-1.88656817853221,-1.25205532314621
"2005-02-10",-2.0456990504502,-1.3444622680935
"2005-02-11",-1.99630505887582,-1.30544786444464
"2005-02-14",-1.99954674767295,-1.30997921707005
"2005-02-15",-1.96586761013895,-1.2935195163736
"2005-02-16",-1.91558466001985,-1.2639546223293
"2005-02-17",-1.89032901573688,-1.24478374804356
"2005-02-18",-1.91341122130968,-1.25684612700525
"2005-02-22",-1.8853782730566,-1.24602925761664
"2005-02-23",-2.02822248849509,-1.36214113367912
"2005-02-24",-2.00766222336912,-1.33723490257455
"2005-02-25",-2.03027715093677,-1.35125148714682
"2005-02-28",-2.07426765195374,-1.36736381992961
"2005-03-01",-2.01309930603066,-1.33662370634961
"2005-03-02",-1.97940550436129,-1.32303863842959
"2005-03-03",-1.96731246053328,-1.30430209685095
"2005-03-04",-1.9594587927227,-1.28741219638959
"2005-03-07",-1.92594400986085,-1.28935681922305
"2005-03-08",-1.90357764666729,-1.26755710248777
"2005-03-09",-1.91925681817897,-1.27104715003277
"2005-03-10",-1.95437713400908,-1.30022967835071
"2005-03-11",-1.92417374612424,-1.27409406369043
"2005-03-14",-1.86984198756921,-1.24892180523173
"2005-03-15",-1.84881040190012,-1.23922312939443
"2005-03-16",-1.84001245594008,-1.23244743854513
"2005-03-17",-1.86622771288715,-1.25155032214803
"2005-03-18",-1.8447759949357,-1.2308355504431
"2005-03-21",-1.83147973095776,-1.22325572035042
"2005-03-22",-1.82782969469543,-1.21698032308216
"2005-03-23",-1.87717189339005,-1.24790420870087
"2005-03-24",-1.84140931706124,-1.23769584652066
"2005-03-28",-1.81841911931298,-1.21597393367528
"2005-03-29",-1.80820478809639,-1.20299165783633
"2005-03-30",-1.81747674559674,-1.21574613326174
"2005-03-31",-1.8970846329506,-1.28368968968077
"2005-04-01",-1.89113611399857,-1.2670300059285
"2005-04-04",-1.8721482014741,-1.25642939917564
"2005-04-05",-1.84840178120391,-1.24158017448621
"2005-04-06",-1.83718753182155,-1.23607039521309
"2005-04-07",-1.82194645329934,-1.21435642366875
"2005-04-08",-1.8125671213927,-1.20610020384169
"2005-04-11",-1.82537693701297,-1.22078480562034
"2005-04-12",-1.80597470041125,-1.19835120708513
"2005-04-13",-1.79170332119619,-1.19732019966566
"2005-04-14",-1.85707707155743,-1.24883041546015
"2005-04-15",-1.92448179465419,-1.30552699435583
"2005-04-18",-2.12544909809654,-1.42879390394527
"2005-04-19",-2.08979052040382,-1.41242894157442
"2005-04-20",-2.10739549711825,-1.40124269769075
"2005-04-21",-2.18728257963867,-1.47488378183005
"2005-04-22",-2.36091330892343,-1.60326354457731
"2005-04-25",-2.38040325099098,-1.59835498885669
"2005-04-26",-2.36256449507989,-1.59537440841848
"2005-04-27",-2.36140276950198,-1.59724324787841
"2005-04-28",-2.28959364327763,-1.54626418113095
"2005-04-29",-2.36259400074488,-1.58910350494807
"2005-05-02",-2.35511107649244,-1.59032201122951
"2005-05-03",-2.3016083953541,-1.55874405615678
"2005-05-04",-2.27082611865277,-1.52208580301894
"2005-05-05",-2.28865791717077,-1.55468876830658
"2005-05-06",-2.23892842967336,-1.51288237284708
"2005-05-09",-2.20355959500193,-1.48405397454866
"2005-05-10",-2.17345090985755,-1.46649404935931
"2005-05-11",-2.17146032746652,-1.46455430067733
"2005-05-12",-2.16225904239245,-1.46176596497186
"2005-05-13",-2.25923004428885,-1.50995370690247
"2005-05-16",-2.2392730424577,-1.49480847854443
"2005-05-17",-2.24793153304757,-1.50251526976101
"2005-05-18",-2.23081328498159,-1.48217458034857
"2005-05-19",-2.25799410250811,-1.5067702881365
"2005-05-20",-2.21490176859045,-1.47407210918572
"2005-05-23",-2.17583106581633,-1.44649222031832
"2005-05-24",-2.15078481714004,-1.43193818946352
"2005-05-25",-2.11633603262081,-1.41288782703575
"2005-05-26",-2.09932397487425,-1.39156315372116
"2005-05-27",-2.11937037273014,-1.41303182259746
"2005-05-31",-2.04752376279303,-1.3627729705537
"2005-06-01",-1.99319361301637,-1.33505082898891
"2005-06-02",-1.99667319996224,-1.33626953934939
"2005-06-03",-1.9644417340893,-1.30971138596585
"2005-06-06",-1.93601606107609,-1.29639781376917
"2005-06-07",-1.91217329729576,-1.27533973194499
"2005-06-08",-1.87479988165912,-1.25257837060099
"2005-06-09",-1.87592227830144,-1.24279872129978
"2005-06-10",-1.87378248577448,-1.23904980849751
"2005-06-13",-1.84781618946603,-1.21844230341024
"2005-06-14",-1.83087728737948,-1.20616042573432
"2005-06-15",-1.79690071846229,-1.18610126123285
"2005-06-16",-1.79468200360577,-1.17470253345484
"2005-06-17",-1.79384783254661,-1.16878640200429
"2005-06-20",-1.7524967825521,-1.14636938084227
"2005-06-21",-1.71275590041287,-1.12280940680512
"2005-06-22",-1.70680889191018,-1.1197574002652
"2005-06-23",-1.70309029102248,-1.10470187927265
"2005-06-24",-1.79644558537694,-1.1837352736335
"2005-06-27",-1.80678207718105,-1.1931035609756
"2005-06-28",-1.77381551610044,-1.17356462825626
"2005-06-29",-1.86784760391326,-1.22869515350388
"2005-06-30",-1.84666231853578,-1.21140863607107
"2005-07-01",-1.80770632852474,-1.19705580736359
"2005-07-05",-1.78997894137946,-1.17543131957831
"2005-07-06",-1.84084414061475,-1.20534475799969
"2005-07-07",-1.84536268970794,-1.21439097817895
"2005-07-08",-1.8301230772892,-1.19623695390497
"2005-07-11",-1.91677764481144,-1.27439911273497
"2005-07-12",-1.95397333948544,-1.28230501428334
"2005-07-13",-1.91373569732065,-1.26063601254614
"2005-07-14",-1.86577898774381,-1.2306937138797
"2005-07-15",-1.84365876058191,-1.21136565051466
"2005-07-18",-1.83830901756666,-1.19972455489362
"2005-07-19",-1.8148034486535,-1.18658598909897
"2005-07-20",-1.83793687511656,-1.20369985820015
"2005-07-21",-1.83804316960649,-1.20093481588836
"2005-07-22",-1.90325861623649,-1.23726164824001
"2005-07-25",-1.88327923424163,-1.22124327585029
"2005-07-26",-1.8917979138765,-1.22552070415538
"2005-07-27",-1.84945427272179,-1.20522067939742
"2005-07-28",-1.80789951071985,-1.18576612143322
