"Date","alpha_0.01","alpha_0.05"
"2004-12-28",-1.78677452388873,-1.19715885740133
"2004-12-29",-1.80926943132526,-1.22173796348523
"2004-12-30",-1.77932888353604,-1.19180723028556
"2004-12-31",-1.75313920912195,-1.16635720835052
"2005-01-03",-1.7150736029508,-1.14138080861733
"2005-01-04",-1.8078793468952,-1.20821540252614
"2005-01-05",-2.00071464291044,-1.35095712714019
"2005-01-06",-2.00483292436576,-1.34627075354342
"2005-01-07",-1.94536763897541,-1.31729429798734
"2005-01-10",-1.918085800987,-1.28953530994199
"2005-01-11",-1.87818258723972,-1.26468314345258
"2005-01-12",-1.92910769658556,-1.29058016443096
"2005-01-13",-1.86693016479804,-1.25424321354785
"2005-01-14",-1.89786089901034,-1.28219528538062
"2005-01-18",-1.90983925138888,-1.27804213442493
"2005-01-19",-1.94507436136201,-1.31303567748554
"2005-01-20",-2.01512530816213,-1.37321278568443
"2005-01-21",-2.01463732696869,-1.36693936537193
"2005-01-24",-1.98515316573984,-1.34724466257105
"2005-01-25",-1.97810001872792,-1.34428889613128
"2005-01-26",-1.95570991474449,-1.32732986999622
"2005-01-27",-1.95594856672599,-1.32383955254298
"2005-01-28",-1.91650332936503,-1.29106933064211
"2005-01-31",-1.90521750534981,-1.27751433503792
"2005-02-01",-1.94646531333783,-1.31208119047982
"2005-02-02",-1.93455814326161,-1.30187588438092
"2005-02-03",-1.89120749312854,-1.27638731429584
"2005-02-04",-1.8667888319519,-1.24902615780247
"2005-02-07",-1.94885038232902,-1.31084633031788
"2005-02-08",-1.90472586955104,-1.2816121988361
"2005-02-09",-1.87271578254223,-1.259204276574
"2005-02-10",-1.99296622374493,-1.34214140548609
"2005-02-11",-1.94258435304889,-1.30412966758003
"2005-02-14",-1.9769825011356,-1.32740902914276
"2005-02-15",-1.92034737490734,-1.28988584907864
"2005-02-16",-1.88396053434752,-1.25919512767742
"2005-02-17",-1.84183880933277,-1.22489174823863
"2005-02-18",-1.85749507464875,-1.25435763138957
"2005-02-22",-1.83724583292473,-1.22378258832608
"2005-02-23",-1.96945080032545,-1.33391551673956
"2005-02-24",-1.95343104164276,-1.31476614493314
"2005-02-25",-2.0020715858205,-1.34633621994485
"2005-02-28",-2.03682159205414,-1.37519745642855
"2005-03-01",-2.02029886372273,-1.35395420711852
"2005-03-02",-1.97864531807726,-1.32949451447428
"2005-03-03",-1.93820638282166,-1.30212721675159
"2005-03-04",-1.90116952737796,-1.28075330358458
"2005-03-07",-1.91371783576052,-1.29957353650336
"2005-03-08",-1.87102778284893,-1.25871863013806
"2005-03-09",-1.8623209075116,-1.25500936589227
"2005-03-10",-1.95470752038304,-1.30936265973722
"2005-03-11",-1.90364611086699,-1.27202627886451
"2005-03-14",-1.87538203733484,-1.25565604535601
"2005-03-15",-1.83256969279167,-1.23881930117696
"2005-03-16",-1.85977378372221,-1.24962322662054
"2005-03-17",-1.89321334914856,-1.26936892608845
"2005-03-18",-1.85124575226682,-1.23992606793474
"2005-03-21",-1.81159615496224,-1.21802822353847
"2005-03-22",-1.8008657305158,-1.19791260541737
