"Date","alpha_1perc","alpha_5perc"
"2004-12-28",-1.35896664690967,-0.960862836989536
"2004-12-29",-1.22576257216314,-0.866680359847381
"2004-12-30",-1.20713188955692,-0.853507460729677
"2004-12-31",-1.21452263785468,-0.858733119058385
"2005-01-03",-1.27676532912267,-0.902742064421119
"2005-01-04",-1.25023575183374,-0.883984220028147
"2005-01-05",-1.30149223338549,-0.920225321595955
"2005-01-06",-1.36370652043009,-0.964214183638221
"2005-01-07",-1.41474572460466,-1.00030165836204
"2005-01-10",-1.37026493476234,-0.968851336886811
"2005-01-11",-1.14922747423466,-0.812565910834184
"2005-01-12",-1.37013560826378,-0.968759896065517
"2005-01-13",-1.19344673709443,-0.843831318603861
"2005-01-14",-1.36106052122637,-0.962343319252158
"2005-01-18",-1.41482697187093,-1.00035910456865
"2005-01-19",-1.4136952174734,-0.999558893067021
"2005-01-20",-1.45400751714132,-1.02806186678795
"2005-01-21",-1.34900026519794,-0.953816066689592
"2005-01-24",-1.28202253867687,-0.906459195594564
"2005-01-25",-1.2538993505513,-0.886574582245904
"2005-01-26",-1.27638602551406,-0.902473876278106
"2005-01-27",-1.24572657921588,-0.880795991381089
"2005-01-28",-1.55213893512264,-1.09744608081098
"2005-01-31",-1.67966449109904,-1.18761353840296
"2005-02-01",-1.60775967328425,-1.13677294757916
"2005-02-02",-1.69451406598652,-1.1981129900907
"2005-02-03",-1.80269423009285,-1.27460221050356
"2005-02-04",-1.6347435438038,-1.15585200182919
"2005-02-07",-1.48692985477025,-1.0513397381076
"2005-02-08",-1.53288814733628,-1.08383473382999
"2005-02-09",-1.4285169472752,-1.01003865677486
"2005-02-10",-1.42942801790874,-1.010682832933
"2005-02-11",-1.51209600897912,-1.06913356872459
"2005-02-14",-1.43191359448251,-1.01244026985292
"2005-02-15",-1.44787426202883,-1.02372532407679
"2005-02-16",-1.33175240028996,-0.941620894390714
"2005-02-17",-1.30505687113705,-0.922745713064423
"2005-02-18",-1.33825398555096,-0.946217866415759
"2005-02-22",-1.88931256305628,-1.33584605142917
"2005-02-23",-1.88493341527376,-1.33274975736524
"2005-02-24",-1.65831942948283,-1.17252142668197
"2005-02-25",-1.65477272008385,-1.17001371152735
"2005-02-28",-1.79535836310236,-1.26941535622403
"2005-03-01",-1.86652953303424,-1.31973721835959
"2005-03-02",-1.84530822704116,-1.30473260854999
"2005-03-03",-1.80483648434591,-1.2761168999949
"2005-03-04",-1.83921397069105,-1.30042364007073
"2005-03-07",-1.74327270763876,-1.23258798390476
"2005-03-08",-1.59003241699242,-1.12423881967297
"2005-03-09",-1.49278990141868,-1.05548310767469
"2005-03-10",-1.66302504420807,-1.17584855051165
"2005-03-11",-1.64638292557955,-1.16408167355754
"2005-03-14",-1.6098446872147,-1.13824716507002
"2005-03-15",-1.48541543828995,-1.05026896384029
"2005-03-16",-1.54493031384291,-1.09234919612336
"2005-03-17",-1.57741333389999,-1.11531644618575
"2005-03-18",-1.53786009406518,-1.08735016877473
"2005-03-21",-1.53347660790603,-1.08425080724414
"2005-03-22",-1.38151954821708,-0.976808956625261
"2005-03-23",-1.44499198912541,-1.02168740142044
"2005-03-24",-1.56482703055828,-1.10641724975321
"2005-03-28",-1.41884413945021,-1.00319945907305
"2005-03-29",-1.30966372175957,-0.92600300533779
"2005-03-30",-1.32897014065726,-0.939653686519943
"2005-03-31",-1.38959233228071,-0.982516851087142
"2005-04-01",-1.33001100920548,-0.940389636816037
"2005-04-04",-1.33217925478512,-0.941922703579434
"2005-04-05",-1.51585979524209,-1.07179476894954
"2005-04-06",-1.54771330155935,-1.09431691878867
"2005-04-07",-1.46968352987309,-1.03914565467957
"2005-04-08",-1.38245202732165,-0.977468269728997
"2005-04-11",-1.38574460743636,-0.979796301750408
"2005-04-12",-1.36429674435467,-0.964631503839509
"2005-04-13",-1.41993342857992,-1.00396964533617
"2005-04-14",-1.59067841758925,-1.12469557699485
"2005-04-15",-1.52284054877213,-1.07673053882767
"2005-04-18",-2.82917916061156,-2.00038251181421
"2005-04-19",-2.37179271240924,-1.67698558281698
"2005-04-20",-2.4296065535996,-1.71786309190799
"2005-04-21",-2.63126819063751,-1.8604487639823
