"","Date","alpha.1perc","alpha.5perc"
"1","2004-12-28",-1.29055151819972,-0.912489644891894
"2","2004-12-29",-1.26823880480013,-0.896713351083054
"3","2004-12-30",-1.24662652780337,-0.881432303651805
"4","2004-12-31",-1.3277722207267,-0.938806692411897
"5","2005-01-03",-1.13557826717405,-0.802915184049431
"6","2005-01-04",-1.31626633196667,-0.930671407457556
"7","2005-01-05",-1.30578201233477,-0.923258427066669
"8","2005-01-06",-1.34031221334789,-0.947673144663116
"9","2005-01-07",-1.31966404844551,-0.933073776568361
"10","2005-01-10",-1.24643128759649,-0.881294258277766
"11","2005-01-11",-1.26666648308946,-0.895601634689559
"12","2005-01-12",-1.22933451052936,-0.869205913244828
"13","2005-01-13",-1.23335512614608,-0.872048705697982
"14","2005-01-14",-1.35711454276864,-0.959553299302648
"15","2005-01-18",-1.20990290560769,-0.855466718780597
"16","2005-01-19",-1.38866901075339,-0.98186401288526
"17","2005-01-20",-1.44742299619831,-1.02340625475516
"18","2005-01-21",-1.32939095908094,-0.939951227880028
"19","2005-01-24",-1.24936794452019,-0.883370633374523
"20","2005-01-25",-1.23428336873139,-0.87270502335373
"21","2005-01-26",-1.23761425803032,-0.875060142038018
"22","2005-01-27",-1.27503568887242,-0.901519115321079
"23","2005-01-28",-1.41455707772656,-1.00016827482765
"24","2005-01-31",-1.73058722971386,-1.22361866568404
"25","2005-02-01",-1.44767751085966,-1.02358621037078
"26","2005-02-02",-1.68362695022507,-1.19041521107532
"27","2005-02-03",-1.71403901162558,-1.21191818148482
"28","2005-02-04",-1.57301630469819,-1.11220750899235
"29","2005-02-07",-1.49901117251788,-1.05988188244349
"30","2005-02-08",-1.53647976308718,-1.08637420020146
"31","2005-02-09",-1.44285609270106,-1.02017720725748
"32","2005-02-10",-1.46058282863718,-1.03271096724407
"33","2005-02-11",-1.44508824520691,-1.02175545967026
"34","2005-02-14",-1.44675034514943,-1.0229306541239
"35","2005-02-15",-1.37677378390783,-0.973453444870618
"36","2005-02-16",-1.26000057573617,-0.89088847806783
"37","2005-02-17",-1.36421835720127,-0.964576079887222
"38","2005-02-18",-1.30953256898854,-0.925910273243196
"39","2005-02-22",-1.51847553646358,-1.0736442393075
"40","2005-02-23",-1.81801169383014,-1.28543248488562
"41","2005-02-24",-1.8206544090672,-1.28730102732984
"42","2005-02-25",-1.87706171383834,-1.3271840391849
"43","2005-02-28",-1.89785330479159,-1.34188481724616
"44","2005-03-01",-1.82207818708475,-1.28830771530729
"45","2005-03-02",-1.72201770323618,-1.21755954749911
"46","2005-03-03",-1.76725467548206,-1.2495445307861
"47","2005-03-04",-1.78075978667245,-1.25909337400589
"48","2005-03-07",-1.68820149287679,-1.19364965986791
"49","2005-03-08",-1.59850669586015,-1.13023059265195
"50","2005-03-09",-1.52501542348949,-1.07826829274958
"51","2005-03-10",-1.63058807275959,-1.15291385930329
"52","2005-03-11",-1.76884937105905,-1.25067206671182
"53","2005-03-14",-1.71708293547128,-1.21407040009049
"54","2005-03-15",-1.57005632206304,-1.11011464135743
"55","2005-03-16",-1.46928225797048,-1.03886193376587
"56","2005-03-17",-1.56362357579405,-1.10556634221874
"57","2005-03-18",-1.51011827310967,-1.06773520261851
"58","2005-03-21",-1.50863858542831,-1.06668898348826
"59","2005-03-22",-1.45220792089425,-1.02678945501881
"60","2005-03-23",-1.36393351851817,-0.964374683549974
"61","2005-03-24",-1.47613889892432,-1.04370994934749
"62","2005-03-28",-1.3050090263965,-0.922711884248061
"63","2005-03-29",-1.24054357327695,-0.87713132617246
"64","2005-03-30",-1.37627857099474,-0.973103302587389
"65","2005-03-31",-1.47854254045711,-1.04540945376694
"66","2005-04-01",-1.33562186549443,-0.94435681533657
"67","2005-04-04",-1.29783065430634,-0.91763638737166
"68","2005-04-05",-1.44525942562366,-1.02187649347285
"69","2005-04-06",-1.5426006638823,-1.0907020077428
"70","2005-04-07",-1.39542533111386,-0.986641096387589
"71","2005-04-08",-1.45636428029427,-1.02972822566026
"72","2005-04-11",-1.39316656669896,-0.985044027917422
