"Date","alpha_0.01","alpha_0.05"
"2004-12-28",-1.78859946875257,-1.20470717331672
"2004-12-29",-1.81479985544986,-1.22023754008784
"2004-12-30",-1.77861037225372,-1.19323920903395
"2004-12-31",-1.74276711101051,-1.16308933485721
"2005-01-03",-1.70945398392686,-1.14350469942604
"2005-01-04",-1.80756057992483,-1.20823885753554
"2005-01-05",-1.98339566902182,-1.35014552897213
"2005-01-06",-1.98707627221247,-1.34782414485979
"2005-01-07",-1.93457044409383,-1.31968169959157
"2005-01-10",-1.90806952179528,-1.29327883837892
"2005-01-11",-1.86593777586475,-1.26467250628416
"2005-01-12",-1.91638197028445,-1.28907979294184
"2005-01-13",-1.85789358204001,-1.25638061438308
"2005-01-14",-1.88388985450449,-1.28147853968915
"2005-01-18",-1.89158498713958,-1.27678409804033
"2005-01-19",-1.93877938220533,-1.31165066936189
"2005-01-20",-1.99648152325165,-1.37188243421956
"2005-01-21",-2.01089118341285,-1.36823580190244
"2005-01-24",-1.98542706741598,-1.34890134127079
"2005-01-25",-1.97452465703482,-1.3399295232218
"2005-01-26",-1.95058655509044,-1.32511010317504
"2005-01-27",-1.9519522141707,-1.32824849912164
"2005-01-28",-1.88951580330357,-1.29573237749523
"2005-01-31",-1.89167714487413,-1.27872175390224
"2005-02-01",-1.93583754026249,-1.31513935676708
"2005-02-02",-1.92398540812803,-1.3008974175348
"2005-02-03",-1.88993879890827,-1.27215621677197
"2005-02-04",-1.85343678316985,-1.25112638526679
"2005-02-07",-1.93637058055387,-1.31033964839856
"2005-02-08",-1.90277323105084,-1.28229452283995
"2005-02-09",-1.86328313074677,-1.25868533045095
"2005-02-10",-1.97382533045693,-1.34683328972296
"2005-02-11",-1.92383785608881,-1.30609432180671
"2005-02-14",-1.95212946490633,-1.32950829344029
"2005-02-15",-1.90180671708532,-1.29114727952196
"2005-02-16",-1.86530402915458,-1.25811872762473
"2005-02-17",-1.82727914296419,-1.22567635616414
"2005-02-18",-1.84863014372442,-1.25058813647124
"2005-02-22",-1.82116143757911,-1.22385380048407
"2005-02-23",-1.96340788260695,-1.33792002388209
"2005-02-24",-1.94105458547897,-1.31482376108795
"2005-02-25",-1.99335073420498,-1.34708490106881
"2005-02-28",-2.02400871197012,-1.37601239274653
"2005-03-01",-1.99250537310455,-1.35905985730809
"2005-03-02",-1.9750287965244,-1.3265238137358
"2005-03-03",-1.923760246532,-1.29988865843312
"2005-03-04",-1.89227530190267,-1.27829188071249
"2005-03-07",-1.90934780792413,-1.29650327329208
"2005-03-08",-1.86092579968927,-1.25430945039563
"2005-03-09",-1.86511534020308,-1.25513823624599
"2005-03-10",-1.932844061502,-1.3117772907831
"2005-03-11",-1.89422881579034,-1.27622058576475
"2005-03-14",-1.86530433166346,-1.25076228156036
"2005-03-15",-1.8309965333501,-1.23677705906278
"2005-03-16",-1.85241243267354,-1.24891738176863
"2005-03-17",-1.88836462657924,-1.27217721880078
"2005-03-18",-1.84615991100336,-1.23841289245437
"2005-03-21",-1.80522680502857,-1.22389384458031
"2005-03-22",-1.79279207945725,-1.1969830270045
"2005-03-23",-1.85914259498137,-1.25133758218376
"2005-03-24",-1.80747531497603,-1.22288837549313
"2005-03-28",-1.78730451904092,-1.20379617840217
"2005-03-29",-1.75471066562634,-1.16754995830919
"2005-03-30",-1.78297264200072,-1.19856805320409
"2005-03-31",-1.86974287207222,-1.26794760739425
"2005-04-01",-1.84586471068101,-1.24277110986377
"2005-04-04",-1.85621544591816,-1.24055316793043
"2005-04-05",-1.81621012706439,-1.21872622317567
"2005-04-06",-1.81279713153748,-1.20773554650759
"2005-04-07",-1.76255524833345,-1.18966428421298
"2005-04-08",-1.77295774712948,-1.18319925328231
"2005-04-11",-1.78346410496509,-1.2014272058134
"2005-04-12",-1.77169337983965,-1.1848180579787
"2005-04-13",-1.77568144580376,-1.18184522598529
"2005-04-14",-1.84338959781411,-1.24658777289706
"2005-04-15",-1.91998393778245,-1.30533614694184
"2005-04-18",-2.09046450327657,-1.42701945214507
"2005-04-19",-2.04941440669364,-1.39519643009454
"2005-04-20",-2.05607082145836,-1.40354303397617
"2005-04-21",-2.15853252155442,-1.48435573361993
"2005-04-22",-2.35885436995806,-1.61223503788956
"2005-04-25",-2.31699842534282,-1.60433857272814
"2005-04-26",-2.34223114382294,-1.61345904028585
"2005-04-27",-2.33019058903939,-1.61297483480691
"2005-04-28",-2.26717318345266,-1.56905707076617
"2005-04-29",-2.34334187049299,-1.61405125210904
"2005-05-02",-2.33742322418707,-1.60649793009922
"2005-05-03",-2.29606764009224,-1.58233597132008
"2005-05-04",-2.25288067378992,-1.54991186397918
"2005-05-05",-2.28070433806913,-1.56773698842821
"2005-05-06",-2.23824474646942,-1.53290023270205
"2005-05-09",-2.18004597610383,-1.5027241833328
"2005-05-10",-2.16249130044095,-1.47919691084304
"2005-05-11",-2.18274682381774,-1.50188029388029
"2005-05-12",-2.1499330889135,-1.47387655821961
"2005-05-13",-2.23340618354941,-1.52740770009818
"2005-05-16",-2.21528187976516,-1.52521620226103
"2005-05-17",-2.21890094056093,-1.52954981956264
"2005-05-18",-2.21666879627737,-1.52274302186897
"2005-05-19",-2.2351829052282,-1.53535401720353
"2005-05-20",-2.18526088169509,-1.50581341834738
"2005-05-23",-2.13867698534827,-1.47312384814931
"2005-05-24",-2.1094965190609,-1.44973940300453
"2005-05-25",-2.07999436968645,-1.41884054711389
"2005-05-26",-2.04593676322726,-1.4040222894412
"2005-05-27",-2.07503893180382,-1.42199617888901
"2005-05-31",-2.01931408361861,-1.36973594498337
"2005-06-01",-1.96686810677925,-1.32999399749774
"2005-06-02",-1.96464595140449,-1.34196136367357
"2005-06-03",-1.94636187623745,-1.32195023150596
"2005-06-06",-1.94537478044553,-1.32115551444708
"2005-06-07",-1.90185545670866,-1.28149485535852
"2005-06-08",-1.86857348020434,-1.25824654491688
"2005-06-09",-1.83096463817196,-1.24316846986784
"2005-06-10",-1.84714807698021,-1.23782425367803
"2005-06-13",-1.80351397353987,-1.22060049459345
"2005-06-14",-1.77699723974984,-1.20020588977471
"2005-06-15",-1.76094170007237,-1.17500777606818
"2005-06-16",-1.73510867859099,-1.16104468478062
"2005-06-17",-1.716890828929,-1.15150751702559
"2005-06-20",-1.70008612628639,-1.12774647549396
"2005-06-21",-1.65943614858157,-1.10341510116561
"2005-06-22",-1.64456150286707,-1.08766058424474
"2005-06-23",-1.62553567189509,-1.07230237933434
"2005-06-24",-1.73458819770054,-1.15409745545793
"2005-06-27",-1.75593738174272,-1.16466147984634
"2005-06-28",-1.72453799464965,-1.14598787459042
"2005-06-29",-1.8002370951008,-1.21534899899089
"2005-06-30",-1.78597268157813,-1.19008501259767
"2005-07-01",-1.78136218325169,-1.18517074087585
"2005-07-05",-1.73412167861724,-1.16436688077893
"2005-07-06",-1.79779091987391,-1.20878390983788
"2005-07-07",-1.81432752385957,-1.2168677411845
"2005-07-08",-1.797479035334,-1.20227168632717
"2005-07-11",-1.89664605196105,-1.27473363782437
"2005-07-12",-1.88268554146786,-1.27559105361613
"2005-07-13",-1.85959358883748,-1.25031777822968
"2005-07-14",-1.82432554617046,-1.22201991554176
"2005-07-15",-1.7746315121355,-1.19043301898128
"2005-07-18",-1.75159789793195,-1.17457234711517
"2005-07-19",-1.75289949155948,-1.17987503753549
"2005-07-20",-1.78690579151787,-1.19650607573584
"2005-07-21",-1.7828206564418,-1.19363676803891
"2005-07-22",-1.83302014379455,-1.23778354977377
"2005-07-25",-1.82552518252579,-1.23265706600469
"2005-07-26",-1.84075922033823,-1.23375975105568
"2005-07-27",-1.79653717417654,-1.20785321461269
"2005-07-28",-1.77031994246165,-1.18373227742279
"2005-07-29",-1.79997821039255,-1.20616545162327
"2005-08-01",-1.77626331439648,-1.19471006377335
"2005-08-02",-1.75027931334406,-1.16463007919232
"2005-08-03",-1.735495919959,-1.15732183561208
"2005-08-04",-1.72447112454268,-1.13914101075694
"2005-08-05",-1.78645346330038,-1.18834066463672
"2005-08-08",-1.81602148390139,-1.22636347734969
"2005-08-09",-1.81400699987964,-1.2134467720097
"2005-08-10",-1.7648709917655,-1.18368160010728
"2005-08-11",-1.73958019683947,-1.15895587606111
"2005-08-12",-1.75217909857503,-1.16258977676252
"2005-08-15",-1.76609450992368,-1.18204903596149
"2005-08-16",-1.73593376690559,-1.15089334719256
"2005-08-17",-1.85169813846086,-1.24246198086951
"2005-08-18",-1.80712356224839,-1.21299087645056
"2005-08-19",-1.78889105228941,-1.20039663921207
"2005-08-22",-1.76453848091952,-1.17878783537965
"2005-08-23",-1.74220747737779,-1.15506258203787
"2005-08-24",-1.69862574108131,-1.14086221608488
"2005-08-25",-1.70105769323107,-1.126958123964
"2005-08-26",-1.67636413322406,-1.10448320365304
"2005-08-29",-1.70324978913346,-1.1272836410183
"2005-08-30",-1.71591334445116,-1.14100028669175
"2005-08-31",-1.68063856773375,-1.12362448502891
"2005-09-01",-1.78835494374659,-1.1950783655653
"2005-09-02",-1.7525580436566,-1.16830294243738
"2005-09-06",-1.74730133721736,-1.17167718151769
"2005-09-07",-1.82993593854299,-1.22779560239353
"2005-09-08",-1.79667953374951,-1.2052328891554
"2005-09-09",-1.77636167613202,-1.19223897268634
"2005-09-12",-1.78070536312671,-1.19018343014086
"2005-09-13",-1.75143667222195,-1.16346878393523
"2005-09-14",-1.76824283292938,-1.17916728718532
"2005-09-15",-1.75778931161591,-1.17115129336136
"2005-09-16",-1.73655120381996,-1.15574922224631
"2005-09-19",-1.72859274692763,-1.15417902423278
"2005-09-20",-1.733656893213,-1.14684472033368
"2005-09-21",-1.75233058532694,-1.17609566839335
"2005-09-22",-1.83134548769183,-1.22108964365127
"2005-09-23",-1.79012119867149,-1.2063361704711
"2005-09-26",-1.75456368208553,-1.18611661202667
"2005-09-27",-1.74845392437903,-1.16222654191827
"2005-09-28",-1.7243870160281,-1.13880138361825
"2005-09-29",-1.69547030784277,-1.11834204986811
"2005-09-30",-1.70691096858273,-1.13710961180684
"2005-10-03",-1.69188382291069,-1.1260544638641
"2005-10-04",-1.66640433622423,-1.10028677183258
"2005-10-05",-1.71619542379381,-1.13854613483373
"2005-10-06",-1.96118551236156,-1.32094176087466
"2005-10-07",-1.98905735648885,-1.35337857811215
"2005-10-10",-1.97929668985046,-1.34249791027742
"2005-10-11",-1.99198275139392,-1.35090260264003
"2005-10-12",-1.97982532533155,-1.33973028348299
"2005-10-13",-2.03055932146323,-1.38391582786962
"2005-10-14",-2.00740909988143,-1.36332241784397
"2005-10-17",-2.02941450077041,-1.38651818689795
"2005-10-18",-2.02749247191115,-1.36992510592713
"2005-10-19",-2.08968552270082,-1.42435477203188
"2005-10-20",-2.16087058874244,-1.47851003232381
"2005-10-21",-2.29866283063857,-1.57287975281596
"2005-10-24",-2.24969108953786,-1.54018812159418
"2005-10-25",-2.37651947546108,-1.6289625874364
"2005-10-26",-2.30978232080407,-1.58931388257026
"2005-10-27",-2.2907964568117,-1.56920352748285
"2005-10-28",-2.34236802915504,-1.62381767257934
"2005-10-31",-2.43312519998,-1.67065744856892
"2005-11-01",-2.40770857150971,-1.66464175590242
"2005-11-02",-2.36296339108891,-1.62901409964616
"2005-11-03",-2.39372441123636,-1.64669467777236
"2005-11-04",-2.35565206861724,-1.62381632258085
"2005-11-07",-2.32476990468553,-1.60210089836329
"2005-11-08",-2.26813969271296,-1.55197721089002
"2005-11-09",-2.233664393229,-1.53149787996562
"2005-11-10",-2.18237138294639,-1.49662628799588
"2005-11-11",-2.13098757121485,-1.45333830249233
"2005-11-14",-2.09903631501747,-1.42635751923941
"2005-11-15",-2.0579006305192,-1.39579743701748
"2005-11-16",-2.02819029627581,-1.37120616965891
"2005-11-17",-1.99919744148288,-1.35945833454246
"2005-11-18",-2.03380686378302,-1.38420040901273
"2005-11-21",-2.00833488751176,-1.35508969591527
"2005-11-22",-1.99815003573397,-1.35877114171961
"2005-11-23",-1.97220376897941,-1.33412100637866
"2005-11-25",-1.9370679127488,-1.30563082685537
"2005-11-28",-1.90718148127155,-1.2812525445483
"2005-11-29",-1.98729294402999,-1.34365791735878
"2005-11-30",-1.94835453862303,-1.31656319388188
"2005-12-01",-1.87968406259362,-1.2683576564014
"2005-12-02",-1.96267655604058,-1.33756004022331
"2005-12-05",-1.93123296002916,-1.29859118095152
"2005-12-06",-1.8872834862613,-1.27674210583158
"2005-12-07",-1.88156015008502,-1.25909527685887
"2005-12-08",-1.86166205077782,-1.25489235314693
"2005-12-09",-1.84073016175482,-1.23090224941457
"2005-12-12",-1.79240914947928,-1.20342894765263
"2005-12-13",-1.77210904644431,-1.18355781611653
"2005-12-14",-1.72912341472595,-1.15649004516941
"2005-12-15",-1.6896057424082,-1.12877911455878
"2005-12-16",-1.68762625212386,-1.11418236737849
"2005-12-19",-1.66332925902301,-1.10172086026382
"2005-12-20",-1.72152242090949,-1.14831427803562
"2005-12-21",-1.68239618453054,-1.12144042943257
"2005-12-22",-1.68232061634795,-1.11417344583609
"2005-12-23",-1.654994493939,-1.10139914383343
"2005-12-27",-1.63392400645652,-1.07880590307902
"2005-12-28",-1.73607012864228,-1.15885216896606
"2005-12-29",-1.69706783358147,-1.12715791420109
"2005-12-30",-1.68531014477907,-1.11946191077843
"2006-01-03",-1.69326297515918,-1.12290766562324
"2006-01-04",-1.88759146118677,-1.27001965953422
"2006-01-05",-1.85364402154152,-1.25711872418511
"2006-01-06",-1.84940499501724,-1.23337424258372
"2006-01-09",-1.86956921551488,-1.24966601128689
"2006-01-10",-1.84373494164955,-1.2305401356091
"2006-01-11",-1.80871674222945,-1.21074221040133
"2006-01-12",-1.76528083004181,-1.17372366380667
"2006-01-13",-1.77379807417845,-1.18572279439687
"2006-01-17",-1.73217967651708,-1.15566571413259
"2006-01-18",-1.72572478720933,-1.14233244296475
"2006-01-19",-1.71492899066343,-1.13793485158353
"2006-01-20",-1.71313358018809,-1.13696937449579
"2006-01-23",-1.90526693901645,-1.28837176353706
"2006-01-24",-1.8956100475278,-1.265518899921
"2006-01-25",-1.86035954959028,-1.24919391946232
"2006-01-26",-1.84741739464864,-1.23866032705292
"2006-01-27",-1.83930638447315,-1.23814046693436
"2006-01-30",-1.87171748365068,-1.24912315914151
"2006-01-31",-1.82712981656151,-1.22459212213242
"2006-02-01",-1.80269078447139,-1.20253852582504
"2006-02-02",-1.77104637534872,-1.17613163297451
"2006-02-03",-1.81101196250876,-1.20881548238177
"2006-02-06",-1.77481563380646,-1.1902850473846
"2006-02-07",-1.76229560561948,-1.16922011155509
"2006-02-08",-1.8484203806473,-1.24306073564007
"2006-02-09",-1.82991834011695,-1.23353240300009
"2006-02-10",-1.8106490986223,-1.21292218960777
"2006-02-13",-1.77915786382247,-1.18997958210156
"2006-02-14",-1.76796645868162,-1.18668283112828
"2006-02-15",-1.81772078120954,-1.21554435560724
"2006-02-16",-1.78510160166658,-1.19524866458893
"2006-02-17",-1.83445093888733,-1.22096896494821
"2006-02-21",-1.79451204439023,-1.19201666097379
"2006-02-22",-1.77524653686291,-1.18046140667657
"2006-02-23",-1.75087215637976,-1.17861731176174
"2006-02-24",-1.74703141618148,-1.15844661902109
"2006-02-27",-1.71937382183614,-1.14427366018057
"2006-02-28",-1.70100792018516,-1.1266720173213
"2006-03-01",-1.77191796048095,-1.19543276453105
"2006-03-02",-1.82965149783164,-1.22792603263674
"2006-03-03",-1.80981947915051,-1.20385752442685
"2006-03-06",-1.76789363173371,-1.18658628639297
"2006-03-07",-1.83651821588514,-1.22555617103502
"2006-03-08",-1.84082709142475,-1.23929926994512
"2006-03-09",-1.79794744691004,-1.2031275176945
"2006-03-10",-1.77276510421539,-1.19895098142224
"2006-03-13",-1.78530834942582,-1.19131033748559
"2006-03-14",-1.73306412470805,-1.17079073375657
"2006-03-15",-1.81419608771311,-1.21833684348463
"2006-03-16",-1.80487473855384,-1.20706230538724
"2006-03-17",-1.76172406483774,-1.17302495371779
"2006-03-20",-1.75318760612929,-1.16229067930002
"2006-03-21",-1.71758800553989,-1.14358067473759
"2006-03-22",-1.74932076720747,-1.17047365638818
"2006-03-23",-1.74564221233253,-1.16729618100117
"2006-03-24",-1.72029313160643,-1.14047613101986
"2006-03-27",-1.69730689113221,-1.1288851025211
"2006-03-28",-1.68888200723212,-1.11087358434069
"2006-03-29",-1.65888474495609,-1.09682631041867
"2006-03-30",-1.71300557405509,-1.13782801665375
"2006-03-31",-1.69628721739,-1.1272229485812
"2006-04-03",-1.66313228707995,-1.10241024438879
"2006-04-04",-1.65082182743273,-1.08077986385304
"2006-04-05",-1.64546743409857,-1.08470242997946
"2006-04-06",-1.6460452402842,-1.08995756636829
"2006-04-07",-1.62733729403565,-1.05582821326705
"2006-04-10",-1.69031101811622,-1.12061800738305
"2006-04-11",-1.66805537326439,-1.10346203451457
"2006-04-12",-1.7087587713238,-1.14223859861906
"2006-04-13",-1.68869330754994,-1.11980575269409
"2006-04-17",-1.67530504333563,-1.10323516341032
"2006-04-18",-1.66953934841065,-1.09146658135739
"2006-04-19",-1.86110091117499,-1.25573525775782
"2006-04-20",-1.83909441525357,-1.24253806923916
"2006-04-21",-1.81440924825606,-1.21548702477006
"2006-04-24",-1.79251841253025,-1.19722206828252
"2006-04-25",-1.76664418561459,-1.17732379362516
"2006-04-26",-1.75571173819807,-1.16599309259595
"2006-04-27",-1.7315213091259,-1.15329647583869
"2006-04-28",-1.71337491305943,-1.12622564074592
"2006-05-01",-1.67250805709289,-1.10681494555518
"2006-05-02",-1.65262547239496,-1.08280056432841
"2006-05-03",-1.65467668463813,-1.09664337444314
"2006-05-04",-1.64630217091917,-1.08455424908691
"2006-05-05",-1.63152003604722,-1.07444602189717
"2006-05-08",-1.65616939699795,-1.09624165531886
"2006-05-09",-1.63719416360223,-1.0787271904823
"2006-05-10",-1.61822717657185,-1.06472173773747
"2006-05-11",-1.60456091084292,-1.04927035297106
"2006-05-12",-1.79042387264087,-1.19065597849982
"2006-05-15",-1.99148799468149,-1.35348604574653
"2006-05-16",-1.98464893646828,-1.34535010435446
"2006-05-17",-1.93488946515627,-1.30872224749661
"2006-05-18",-2.13664896509885,-1.44626607045728
"2006-05-19",-2.16344987968686,-1.47004534027329
"2006-05-22",-2.09397451034885,-1.42760152904012
"2006-05-23",-2.12939505487365,-1.45648758362035
"2006-05-24",-2.07117847138221,-1.41122690694648
"2006-05-25",-2.05654690126136,-1.39409407562933
"2006-05-26",-2.12039991484042,-1.44909323051842
"2006-05-30",-2.09340951180561,-1.42923138389459
"2006-05-31",-2.25430452915446,-1.53599999975971
"2006-06-01",-2.26897028351836,-1.56053641332234
"2006-06-02",-2.31734904229757,-1.61095784145155
"2006-06-05",-2.2610764622733,-1.5601429923436
"2006-06-06",-2.53597720675824,-1.7376698258453
"2006-06-07",-2.46763618270803,-1.70387949845452
"2006-06-08",-2.48490121042384,-1.70779578321128
"2006-06-09",-2.42447692160454,-1.66387653641957
"2006-06-12",-2.36607328128621,-1.61996230482674
"2006-06-13",-2.56476724099302,-1.77694410418979
"2006-06-14",-2.64938173243908,-1.83524038968978
"2006-06-15",-2.58732248606068,-1.78783527925198
"2006-06-16",-2.99218744505849,-2.08598132702768
"2006-06-19",-2.90461274833725,-2.02088419028825
"2006-06-20",-2.88886872956171,-2.00456261557728
"2006-06-21",-2.78747696392351,-1.93428005490523
"2006-06-22",-2.80096575162065,-1.94446156271848
"2006-06-23",-2.71239271425727,-1.88855089637196
"2006-06-26",-2.65456701990045,-1.83622653558696
"2006-06-27",-2.58999568254911,-1.78782778978806
"2006-06-28",-2.57773334765873,-1.78236717272214
"2006-06-29",-2.49555233768696,-1.72666021448928
"2006-06-30",-2.83445828748748,-1.95849880920717
"2006-07-03",-2.69471080410865,-1.8760258398377
"2006-07-05",-2.68352115921222,-1.84738387197846
"2006-07-06",-2.63527795107466,-1.82853000943747
"2006-07-07",-2.5535397005652,-1.76476592792578
"2006-07-10",-2.56974103678954,-1.77617623298142
"2006-07-11",-2.50334953561099,-1.71118726096639
"2006-07-12",-2.44962423208636,-1.67334220617571
"2006-07-13",-2.45037922271197,-1.67977901709695
"2006-07-14",-2.52003672878896,-1.74346627239729
"2006-07-17",-2.49952436366778,-1.71387551609416
"2006-07-18",-2.4294435973699,-1.67509202543195
"2006-07-19",-2.38261884651837,-1.63834754509443
"2006-07-20",-2.55986581983019,-1.77570132897073
"2006-07-21",-2.60050109142216,-1.79745239919063
"2006-07-24",-2.61535606403668,-1.81060471375777
"2006-07-25",-2.71540239624498,-1.88469336527904
"2006-07-26",-2.65751766178671,-1.84581379319855
"2006-07-27",-2.60780867034766,-1.80312064695007
"2006-07-28",-2.57445320626298,-1.76649072415409
"2006-07-31",-2.61556526067346,-1.80574603704398
"2006-08-01",-2.54730097083386,-1.7589661074407
"2006-08-02",-2.52056048414601,-1.74136043659567
