"Date","alpha_1perc","alpha_5perc"
"2004-12-28",-1.66304179812781,-1.08047746578208
"2004-12-29",-1.66692827746199,-1.08198986908177
"2004-12-30",-1.63677199815786,-1.06263596216883
"2004-12-31",-1.59155750780558,-1.03197297225504
"2005-01-03",-1.54600114928692,-1.001079318231
"2005-01-04",-1.78388133474407,-1.15872452329744
"2005-01-05",-1.9039251294201,-1.23853975200878
"2005-01-06",-1.84111767410675,-1.19693655184224
"2005-01-07",-1.82865354236272,-1.18862901479038
"2005-01-10",-1.80434383278508,-1.17225031427313
"2005-01-11",-1.75774945154902,-1.14114235177033
"2005-01-12",-1.74969844820122,-1.13637232165015
"2005-01-13",-1.81245932792036,-1.17830362417388
"2005-01-14",-1.90945990771127,-1.24281307037794
"2005-01-18",-1.88043578120139,-1.2231741619343
"2005-01-19",-1.90986998391778,-1.24291580383039
"2005-01-20",-1.92549856923407,-1.25470408491269
"2005-01-21",-1.93130161941531,-1.25905078598359
"2005-01-24",-1.96136375934849,-1.27929867435546
"2005-01-25",-1.91545743353031,-1.24822016756571
"2005-01-26",-2.04618762228995,-1.33453851024639
"2005-01-27",-1.98504294357564,-1.29394723651495
"2005-01-28",-1.9062878234953,-1.24199333494276
"2005-01-31",-2.1058394409038,-1.37447043964164
"2005-02-01",-2.05100937293069,-1.33755899504485
"2005-02-02",-2.00304076654193,-1.30574998683215
"2005-02-03",-2.03200302173158,-1.32537566302844
"2005-02-04",-1.95928957933907,-1.277264902225
"2005-02-07",-1.93839266860562,-1.26310448038153
"2005-02-08",-1.89101105142455,-1.23198167398081
"2005-02-09",-1.8612497465382,-1.21196315154399
"2005-02-10",-1.83015381605639,-1.19190611225126
"2005-02-11",-1.81585139507584,-1.18277376545838
"2005-02-14",-1.78636023168153,-1.16324229516875
"2005-02-15",-1.74580330903548,-1.13618004353497
"2005-02-16",-1.7108579657531,-1.11165778786663
"2005-02-17",-1.69343842700972,-1.09998206701789
"2005-02-18",-1.72143935725505,-1.11841370031171
"2005-02-22",-1.85880560877952,-1.20963133631264
"2005-02-23",-2.16018265150095,-1.40965928892728
"2005-02-24",-2.17164014407164,-1.41648546967127
"2005-02-25",-2.25954671055467,-1.47619478183194
"2005-02-28",-2.27543345141832,-1.48804315288124
"2005-03-01",-2.21986066856186,-1.45210687023799
"2005-03-02",-2.15242178259583,-1.40760885821518
"2005-03-03",-2.09286210290984,-1.36811096032125
"2005-03-04",-2.04191454010971,-1.33427622578672
"2005-03-07",-2.05823298874772,-1.34453615373838
"2005-03-08",-2.00687161588262,-1.31239300330108
"2005-03-09",-1.95279597983796,-1.27692879009521
"2005-03-10",-2.06355419150705,-1.3510790949527
"2005-03-11",-2.01075789732586,-1.3158413401154
"2005-03-14",-1.96719385456717,-1.28621815401817
"2005-03-15",-1.92586639348441,-1.25803172900715
"2005-03-16",-1.89770693411895,-1.23880743285163
"2005-03-17",-1.89594510479419,-1.23756042889394
"2005-03-18",-1.8585076710067,-1.21128235154545
"2005-03-21",-1.83967824502998,-1.19924655896162
"2005-03-22",-1.80756512523201,-1.17728989560438
"2005-03-23",-1.83944409315184,-1.19815876897592
"2005-03-24",-1.80359806951778,-1.17432025899323
"2005-03-28",-1.76617441885139,-1.15012058042933
"2005-03-29",-1.73062167158149,-1.12658684820591
"2005-03-30",-1.79917530554801,-1.17302072219636
"2005-03-31",-1.97414810335823,-1.28756214843641
"2005-04-01",-1.92859679673656,-1.2576575347647
"2005-04-04",-1.88262732582924,-1.22918497738751
"2005-04-05",-1.84663666640556,-1.20517455349209
"2005-04-06",-1.80136504481475,-1.17557351775085
"2005-04-07",-1.77211480135356,-1.15544519380725
"2005-04-08",-1.79308954032213,-1.168340250503
"2005-04-11",-1.83410848448002,-1.19608996277308
"2005-04-12",-1.78671958739501,-1.16498849100846
