"Date","alpha_0.01","alpha_0.05"
"2004-12-28",-1.94883651615667,-1.27313185722975
"2004-12-29",-1.97581012379232,-1.29675513443562
"2004-12-30",-1.91660808803328,-1.26848607394595
"2004-12-31",-1.88704074105579,-1.2471875482208
"2005-01-03",-1.84389472173363,-1.21940586273424
"2005-01-04",-1.93333302713239,-1.28576993393867
"2005-01-05",-2.10780125072515,-1.41746888010544
"2005-01-06",-2.1178061997164,-1.41490327448944
"2005-01-07",-2.08174107134303,-1.38468874571309
"2005-01-10",-2.05612199626021,-1.35738056799611
"2005-01-11",-2.01389018140544,-1.33974648670043
"2005-01-12",-2.03256937288337,-1.36116423591094
"2005-01-13",-2.00397403104834,-1.33513423447288
"2005-01-14",-2.02501128596849,-1.34701737655554
"2005-01-18",-2.02358424097618,-1.34209029883684
"2005-01-19",-2.07532012105852,-1.38417517322134
"2005-01-20",-2.13309605706277,-1.42886780664006
"2005-01-21",-2.12850587980146,-1.42762616149261
"2005-01-24",-2.11244030481233,-1.41895531476188
"2005-01-25",-2.08333675392781,-1.40509737501731
"2005-01-26",-2.05835886989004,-1.38446898827818
"2005-01-27",-2.07232509820295,-1.38278132083571
"2005-01-28",-2.02940116666125,-1.34798899653121
"2005-01-31",-2.00228946680089,-1.33588315384782
"2005-02-01",-2.06917320992491,-1.38175304100107
"2005-02-02",-2.02823108808366,-1.36660022252531
"2005-02-03",-2.013092974057,-1.34365101666812
"2005-02-04",-1.98469007183497,-1.32096165519695
"2005-02-07",-2.06008484986185,-1.37895809103866
"2005-02-08",-2.02290127006874,-1.34638839672906
"2005-02-09",-1.9722889715539,-1.31715361190379
"2005-02-10",-2.13847008230114,-1.41896604228857
"2005-02-11",-2.06066373258725,-1.3732818297726
"2005-02-14",-2.0710687790122,-1.37791518552087
"2005-02-15",-2.05199481867224,-1.35940129917388
"2005-02-16",-1.98548537332552,-1.32507423933632
"2005-02-17",-1.95736367452993,-1.2931438349379
"2005-02-18",-1.98716428514135,-1.31721332485196
"2005-02-22",-1.93174225533338,-1.28493554805503
"2005-02-23",-2.11675122090312,-1.40768323402532
"2005-02-24",-2.07999553296786,-1.38991906914922
"2005-02-25",-2.11119615929889,-1.41132055345704
"2005-02-28",-2.15252465060205,-1.4402668211756
"2005-03-01",-2.12057565531558,-1.41947037658509
"2005-03-02",-2.09619047272618,-1.39802457213844
"2005-03-03",-2.05802561932317,-1.372267241853
"2005-03-04",-2.01215023824585,-1.3436751107723
"2005-03-07",-2.04726283908659,-1.36284956600146
"2005-03-08",-1.98747162064429,-1.32054890710159
"2005-03-09",-1.98640005938979,-1.32368545164409
"2005-03-10",-2.0750719044836,-1.38571086213394
"2005-03-11",-2.00849007568805,-1.34068170341045
"2005-03-14",-1.95844256660296,-1.31485110636159
"2005-03-15",-1.94899650395301,-1.29712178931388
"2005-03-16",-1.93868801437937,-1.29964940298455
"2005-03-17",-1.97975217397972,-1.32016180261298
"2005-03-18",-1.95904145559282,-1.29602263023695
"2005-03-21",-1.90289613200837,-1.27330854306016
"2005-03-22",-1.89375721021329,-1.25809584230793
"2005-03-23",-1.96718746063012,-1.30368233407791
"2005-03-24",-1.92508516811763,-1.27416046755302
"2005-03-28",-1.86926432816603,-1.24463673953852
