"Date","alpha_1perc","alpha_5perc"
"2004-12-28",-1.30284984963342,-0.907324790029771
"2004-12-29",-1.3055315645378,-0.908367773436698
"2004-12-30",-1.27774924315298,-0.888924469083798
"2004-12-31",-1.233240444426,-0.85717555886991
"2005-01-03",-1.18810325718093,-0.825086339595922
"2005-01-04",-1.42882447676286,-0.996910620326081
"2005-01-05",-1.54404961318112,-1.07886067993546
"2005-01-06",-1.48715335727426,-1.03876407801398
"2005-01-07",-1.47507493270951,-1.02991177472385
"2005-01-10",-1.45434590077568,-1.01532632755159
"2005-01-11",-1.40993281603288,-0.984002971402169
"2005-01-12",-1.40358813973138,-0.979824259179731
"2005-01-13",-1.46592340555422,-1.02326289297943
"2005-01-14",-1.56185363887784,-1.09149929220069
"2005-01-18",-1.53582285104007,-1.07279461508197
"2005-01-19",-1.56687900331871,-1.09441445952645
"2005-01-20",-1.59078256545971,-1.11182790780695
"2005-01-21",-1.59214638914351,-1.11352495855615
"2005-01-24",-1.62268287233035,-1.13535403572953
"2005-01-25",-1.57940411818838,-1.10476229410707
"2005-01-26",-1.67581917069574,-1.17260358927391
"2005-01-27",-1.62713297792625,-1.13816660819513
"2005-01-28",-1.56677878795883,-1.09556704046287
"2005-01-31",-1.77351509557395,-1.24234413292639
"2005-02-01",-1.72087864806318,-1.20527605946385
"2005-02-02",-1.68154369378103,-1.17726113139772
"2005-02-03",-1.71271029831646,-1.19882082911934
"2005-02-04",-1.65097493277353,-1.15511352741925
"2005-02-07",-1.63285007371164,-1.14191074901382
"2005-02-08",-1.58720771430208,-1.10997043544509
"2005-02-09",-1.55955578353228,-1.09006809179076
"2005-02-10",-1.53274205416967,-1.07124319785878
"2005-02-11",-1.52191107158433,-1.063243836585
"2005-02-14",-1.4936171681909,-1.04289365823284
"2005-02-15",-1.44973835869782,-1.0115776325888
"2005-02-16",-1.40629247629378,-0.980468292147667
"2005-02-17",-1.38645900743791,-0.966005389709834
"2005-02-18",-1.41972529716247,-0.989947240045004
"2005-02-22",-1.53939434278221,-1.07403728594571
"2005-02-23",-1.83443865001948,-1.28403702623087
"2005-02-24",-1.85512603611806,-1.29818518779014
"2005-02-25",-1.95677525931001,-1.36953920956173
"2005-02-28",-1.9914805092389,-1.39369976482244
"2005-03-01",-1.95007019405314,-1.36464351659562
"2005-03-02",-1.87997421242671,-1.31492040986986
"2005-03-03",-1.81487182775426,-1.26880493343909
"2005-03-04",-1.75924257312125,-1.22933790807633
"2005-03-07",-1.79167275334708,-1.25186069672379
"2005-03-08",-1.73545812893331,-1.21170677804006
"2005-03-09",-1.67253232239387,-1.16716040591195
"2005-03-10",-1.79875150445413,-1.25682625032282
"2005-03-11",-1.73878305914998,-1.21427631012692
"2005-03-14",-1.69526089852882,-1.18333693322667
"2005-03-15",-1.64743634111594,-1.14952131726515
"2005-03-16",-1.62182967280129,-1.13144178021088
"2005-03-17",-1.63323554061493,-1.13943211116402
"2005-03-18",-1.58556631981737,-1.10539246743887
"2005-03-21",-1.56864834922034,-1.09319799347341
"2005-03-22",-1.5313016707488,-1.06716825582306
"2005-03-23",-1.56928882839386,-1.09496545297956
"2005-03-24",-1.52904040263698,-1.06656483466791
"2005-03-28",-1.48548946858216,-1.03590005383526
"2005-03-29",-1.44214080828865,-1.00524116042271
"2005-03-30",-1.52361753027539,-1.06334247454552
"2005-03-31",-1.70609140214813,-1.19064105509215
"2005-04-01",-1.65790550607302,-1.15683230346929
"2005-04-04",-1.61580915596124,-1.12779666791937
"2005-04-05",-1.57762873069588,-1.10086756967403
"2005-04-06",-1.52739428043581,-1.06552269942848
"2005-04-07",-1.4952086153843,-1.04281482752428
"2005-04-08",-1.5168332614062,-1.05740105372891
"2005-04-11",-1.56235095189633,-1.0903718742129
"2005-04-12",-1.51182697860211,-1.0547715371446
"2005-04-13",-1.46703848294692,-1.02308411983251
"2005-04-14",-1.54857125335906,-1.0817927784843
"2005-04-15",-1.58872314311038,-1.11075872023962
"2005-04-18",-2.07627499339375,-1.45584010119572
"2005-04-19",-2.00974828486463,-1.40887508226487
"2005-04-20",-2.01623280737201,-1.4130538042723
"2005-04-21",-2.08817811491595,-1.46458306299827
"2005-04-22",-2.3811135595522,-1.67076573122939
"2005-04-25",-2.30149849728867,-1.61479714777573
"2005-04-26",-2.27444978833682,-1.59535433291697
"2005-04-27",-2.24749034475673,-1.57687156290765
"2005-04-28",-2.1751765494097,-1.52559006923615
"2005-04-29",-2.24076314390585,-1.57217770739601
"2005-05-02",-2.28200474307954,-1.60124666520691
"2005-05-03",-2.22683634326531,-1.56221280710807
"2005-05-04",-2.16014290574779,-1.51510503912078
"2005-05-05",-2.15198072359764,-1.50916776568613
"2005-05-06",-2.08791312323501,-1.46398066660404
"2005-05-09",-2.02012726546803,-1.41593339589314
"2005-05-10",-1.96737186919551,-1.37864268932286
"2005-05-11",-1.97212001461764,-1.38231904046956
"2005-05-12",-1.92763447650772,-1.35164626850559
"2005-05-13",-2.01605776649614,-1.41457347910694
"2005-05-16",-2.00425927952321,-1.4066530891364
"2005-05-17",-1.97126955842938,-1.38302380261896
"2005-05-18",-1.96229179893602,-1.3761253366263
"2005-05-19",-1.98127069097265,-1.38894764133415
"2005-05-20",-1.92547500611591,-1.34929811129437
"2005-05-23",-1.87149646891147,-1.3109447219563
"2005-05-24",-1.83557829196951,-1.2854372883304
"2005-05-25",-1.77340518822892,-1.24122395742955
"2005-05-26",-1.72031609478712,-1.20375711093929
"2005-05-27",-1.72407275347055,-1.20622229353231
"2005-05-31",-1.67110915989288,-1.16884049115262
"2005-06-01",-1.68099709942761,-1.17630832818428
"2005-06-02",-1.72417923353985,-1.20610515143332
"2005-06-03",-1.66746077834339,-1.16586577059068
"2005-06-06",-1.67411768692662,-1.17069475580252
"2005-06-07",-1.61681156698554,-1.12999947566539
"2005-06-08",-1.56183886619276,-1.09122509583408
"2005-06-09",-1.52732556494691,-1.06689347995721
"2005-06-10",-1.49745446087736,-1.04530029051901
"2005-06-13",-1.45394615914359,-1.01444700199281
"2005-06-14",-1.40108393407045,-0.977094912112132
"2005-06-15",-1.34690126765098,-0.938579119147128
"2005-06-16",-1.33168165353489,-0.927493702190908
"2005-06-17",-1.2875464746314,-0.895923897807279
"2005-06-20",-1.35332133915319,-0.941681905804245
"2005-06-21",-1.30754146647058,-0.909200602815367
"2005-06-22",-1.31015828946468,-0.91142161570288
"2005-06-23",-1.27045607116682,-0.883323597343767
"2005-06-24",-1.62056580771405,-1.13257711079817
"2005-06-27",-1.76840571921416,-1.23758054776502
"2005-06-28",-1.72089003768963,-1.20408791024327
"2005-06-29",-1.77631539593157,-1.24277964165352
"2005-06-30",-1.76782804650531,-1.23694867633912
"2005-07-01",-1.74631972852177,-1.22164630561804
"2005-07-05",-1.71295669130629,-1.19794787843355
"2005-07-06",-1.71314727377051,-1.19759517001703
"2005-07-07",-1.7969688555203,-1.25733432327382
"2005-07-08",-1.76001998843788,-1.23136555302153
